[Hive #]	[Food Amount]	[Total Bees]	[Forager Bees]	[Queen Bees]	[Drone Bees]	[Guard Bees]	[Larva]	[Eggs]
1	0	20903	9229	1	103	23	7331	4216
1	0	20985	9213	1	103	23	7411	4234
1	0	21086	9202	1	103	23	7474	4283
1	0	21079	9188	1	103	23	7537	4227
1	0	21075	9177	1	103	23	7601	4170
1	0	21070	9165	1	103	23	7651	4127
1	0	21079	9156	1	103	23	7708	4088
1	0	21113	9140	1	103	23	7786	4060
1	0	21154	9113	1	103	23	7903	4011
1	0	21165	9090	1	103	23	8004	3944
1	0	21253	9076	1	103	23	8152	3898
1	0	21255	9030	1	103	23	8245	3853
1	0	21352	9011	1	103	23	8345	3869
1	0	21448	8994	1	103	23	8453	3874
1	0	21446	8951	1	103	23	8550	3818
1	0	21449	8925	1	103	23	8631	3766
1	0	21484	8901	1	103	23	8695	3761
1	0	21573	8881	1	103	23	8811	3754
1	0	21613	8845	1	103	23	8877	3764
1	0	21695	8815	1	103	22	8938	3816
1	0	21737	8774	1	103	22	9031	3806
1	0	21793	8740	1	102	22	9080	3848
1	0	21799	8720	1	102	22	9115	3839
1	0	21786	8707	1	102	22	9154	3800
1	0	21808	8689	1	102	22	9199	3795
1	0	21794	8673	1	102	22	9238	3758
1	0	21774	8654	1	101	22	9278	3718
1	0	21808	8639	1	101	22	9328	3717
1	0	21881	8613	1	101	21	9401	3744
1	0	21882	8590	1	100	21	9464	3706
1	0	21885	8564	1	100	20	9524	3676
1	0	21875	8533	1	100	20	9579	3642
1	0	21982	8519	1	100	20	9637	3705
1	0	21958	8492	1	100	20	9685	3660
1	0	21949	8481	1	100	20	9746	3601
1	0	21995	8465	1	100	20	9793	3616
1	0	22042	8448	1	99	20	9849	3625
1	0	22085	8429	1	99	20	9895	3641
1	0	22146	8416	1	99	20	9963	3647
1	0	22147	8395	1	98	20	10011	3622
1	0	22222	8378	1	95	20	10065	3663
1	0	22261	8357	1	95	20	10108	3680
1	0	22262	8331	1	95	20	10155	3660
1	0	22269	8299	1	95	20	10188	3666
1	0	22310	8272	1	92	20	10244	3681
1	0	22331	8250	1	92	20	10292	3676
1	0	22329	8229	1	92	20	10335	3652
1	0	22384	8208	1	92	20	10385	3678
1	0	22378	8187	1	92	20	10434	3644
1	0	22427	8166	1	92	20	10485	3663
1	0	22426	8141	1	92	20	10526	3646
1	0	22425	8116	1	92	20	10573	3623
1	0	22475	8083	1	92	20	10623	3656
1	0	22477	8053	1	92	20	10674	3637
1	0	22549	8028	1	92	20	10730	3678
1	0	22627	7993	1	92	19	10805	3717
1	0	22653	7960	1	92	20	10863	3717
1	0	22689	7939	1	91	20	10921	3717
1	0	22750	7908	1	91	20	10989	3741
1	0	22788	7871	1	91	20	11048	3757
1	0	22859	7843	1	91	20	11138	3766
1	0	22927	7811	1	91	20	11229	3775
1	0	22935	7771	1	90	20	11267	3786
1	0	22920	7757	1	90	20	11306	3746
1	0	23000	7742	1	90	20	11367	3780
1	0	22989	7724	1	90	20	11410	3744
1	0	22971	7696	1	90	20	11469	3695
1	0	22981	7669	1	90	20	11521	3680
1	0	23025	7647	1	89	20	11568	3700
1	0	23068	7620	1	89	20	11618	3720
1	0	23087	7589	1	89	20	11673	3715
1	0	23144	7567	1	89	20	11729	3738
1	0	23192	7540	1	89	20	11763	3779
1	0	23177	7521	1	89	20	11817	3729
1	0	23234	7501	1	89	20	11863	3760
1	0	23325	7478	1	89	20	11899	3838
1	0	23312	7449	1	89	20	11932	3821
1	0	23317	7425	1	89	19	11973	3810
1	0	23368	7466	1	88	37	11942	3834
1	0	23327	7524	1	88	59	11857	3798
1	0	23286	7494	1	88	64	11900	3739
1	0	23331	7455	1	88	65	11964	3758
1	0	23364	7416	1	87	65	12016	3779
1	0	23435	7376	1	86	65	12085	3822
1	0	23450	7328	1	86	65	12140	3830
1	0	23448	7309	1	86	70	12154	3828
1	0	23491	7343	1	86	80	12127	3854
1	0	23571	7391	1	85	104	12077	3913
1	0	23538	7337	1	84	103	12136	3877
1	0	23509	7294	1	84	103	12188	3839
1	0	23569	7270	1	84	104	12235	3875
1	0	23605	7223	1	84	103	12291	3903
1	0	23660	7166	1	84	103	12374	3932
1	0	23668	7208	1	84	126	12361	3888
1	0	23591	7129	1	84	137	12400	3840
1	0	23612	7119	1	84	155	12581	3672
1	0	23118	6555	1	84	137	13289	3052
1	0	22998	6341	1	84	137	13527	2908
1	0	22982	6268	1	84	137	13655	2837
1	0	23033	6210	1	84	137	13738	2863
1	0	23018	6177	1	84	137	13784	2835
1	0	23096	6134	1	84	137	13849	2891
1	0	23147	6080	1	84	137	13905	2940
1	0	23184	6040	1	84	136	13965	2958
1	0	23169	6003	1	84	133	14031	2917
1	0	23116	5940	1	84	130	14100	2861
1	0	23163	5900	1	87	130	14155	2890
1	0	23243	5858	1	87	130	14202	2965
1	0	23289	5808	1	87	127	14253	3013
1	0	23275	5768	1	87	125	14311	2983
1	0	23327	5741	1	87	124	14366	3008
1	0	23344	5701	1	87	122	14412	3021
1	0	23312	5667	1	87	122	14452	2983
1	0	23325	5633	1	87	121	14522	2961
1	0	23339	5591	1	88	120	14591	2948
1	0	23334	5560	1	89	120	14629	2935
1	0	23357	5531	1	89	120	14716	2900
1	0	23418	5471	1	89	119	14787	2951
1	0	23466	5400	1	89	116	14872	2988
1	0	23489	5310	1	89	115	17255	719
1	0	20670	2633	1	77	43	17371	545
1	0	20342	2287	1	77	43	17794	140
1	0	20393	2225	1	77	43	17813	234
1	0	20372	2205	1	77	43	17820	226
1	0	20475	2187	1	77	43	17833	334
1	0	20480	2168	1	77	43	17843	348
1	0	20465	2156	1	77	44	17847	340
1	0	20528	2143	1	77	44	17854	409
1	0	20512	2129	1	77	44	17861	400
1	0	20620	2123	1	77	43	17868	508
1	0	20599	2097	1	77	43	17870	511
1	0	20589	2087	1	77	43	17874	507
1	0	20636	2085	1	77	44	17870	559
1	0	20627	2076	1	77	44	17874	555
1	0	20716	2067	1	77	44	17871	656
1	0	20701	2052	1	77	44	17872	655
1	0	20742	2043	1	77	44	17869	708
1	0	20723	2024	1	77	44	17871	706
1
