[Hive #]	[Food Amount]	[Total Bees]	[Forager Bees]	[Queen Bees]	[Drone Bees]	[Guard Bees]	[Larva]	[Eggs]
1	0	64872	19168	1	199	20	15567	29917
1	0	64847	19149	1	199	20	19675	25803
1	0	66398	19136	1	198	20	23238	23805
1	0	66382	19132	1	198	20	25710	21321
1	0	66363	19123	1	198	20	27544	19477
1	0	66338	19115	1	198	20	29030	17974
1	0	69218	19107	1	198	20	32250	17642
1	0	69189	19099	1	198	20	34486	15385
1	0	70348	19085	1	198	20	36548	14496
1	0	70320	19076	1	198	20	37981	13044
1	0	70294	19069	1	198	20	39155	11851
1	0	71185	19066	1	202	20	40463	11433
1	0	74573	19057	1	242	20	42932	12321
1	0	74546	19067	1	279	24	43778	11397
1	0	81288	19379	1	468	39	45084	16317
1	0	83381	19495	1	532	44	45548	17761
1	0	83348	19931	1	684	66	45259	17407
1	0	86450	20752	1	850	103	45093	19651
1	0	87796	22391	1	1161	216	44118	19909
1	0	87742	22368	1	1429	215	44279	19450
1	0	91683	24987	1	1648	395	43134	21518
1	0	93811	26730	1	2205	518	43063	21294
1	0	99266	34413	1	3968	1029	44645	15210
1	0	99118	46089	1	6235	1754	38448	6591
1	0	98921	53453	1	7068	2220	34627	1552
1	0	98802	54822	1	7219	2301	34031	428
1	0	107840	56317	1	7554	2399	32433	9136
1	0	107767	56268	1	7546	2396	32434	9122
1	0	107714	57140	1	7603	2453	31407	9110
1	0	107729	57477	1	7816	2476	30773	9186
1	0	108160	57912	1	8165	2492	29900	9690
1	0	108091	58909	1	8169	2552	28776	9684
1	0	112242	60822	1	8160	2668	26742	13849
1	0	112143	60747	1	8148	2667	26809	13771
1	0	117459	60708	1	8645	2663	26912	18530
1	0	121016	69826	1	9833	3231	22357	15768
1	0	121332	69614	1	11126	3221	23876	13494
1	0	121726	76385	1	11711	3636	21109	8884
1	0	123170	80215	1	12014	3874	22286	4780
1	0	124995	81050	1	12071	3927	23043	4903
1	0	124905	81304	1	12062	3949	22933	4656
1	0	124831	81257	1	12054	3948	23030	4541
1	0	127936	81205	1	12051	3944	23226	7509
1	0	127823	81115	1	12041	3941	23337	7388
1	0	129851	81081	1	12053	3941	23724	9051
1	0	129776	81026	1	12043	3938	23868	8900
1	0	129698	81014	1	12126	3941	24012	8604
1	0	135341	81028	1	12117	3943	24582	13670
1	0	136419	81455	1	12105	3972	24510	14376
1	0	136344	81400	1	12098	3970	24855	14020
1	0	138973	86482	1	13487	4266	21440	13297
1	0	140103	88559	1	14215	4404	22234	10690
1	0	139982	97055	1	15367	4952	19795	2812
1	0	140066	98452	1	15441	5042	19170	1960
1	0	139984	98657	1	15511	5054	19550	1211
1	0	141455	98913	1	15555	5066	19412	2508
1	0	141223	98831	1	15549	5066	19436	2340
1	0	141117	98988	1	15644	5071	19246	2167
1	0	141009	98900	1	15711	5071	19218	2108
1	0	143561	100002	1	15740	5136	18051	4631
1	0	146439	99871	1	16249	5134	17672	7512
1	0	146257	102436	1	16223	5309	15190	7098
1	0	146057	102261	1	16829	5306	15039	6621
1	0	146701	105237	1	16814	5507	12349	6793
1	0	147654	105010	1	16796	5503	12814	7530
1	0	147535	104906	1	16915	5500	13270	6943
1	0	147342	104442	1	17968	5499	13580	5852
1	0	147178	110547	1	18137	5889	9361	3243
1	0	149108	111342	1	18269	5952	9095	4449
1	0	151386	111895	1	18312	6012	8917	6249
1	0	152222	112006	1	18297	6023	9210	6685
1	0	152097	111898	1	18306	6020	9576	6296
1	0	151982	111817	1	18289	6014	9768	6093
1	0	153386	111797	1	18297	6017	9871	7403
1	0	153235	111676	1	18282	6012	10049	7215
1	0	153092	111700	1	18338	6009	10168	6876
1	0	155561	111875	1	18400	6022	10983	8280
1	0	157832	112597	1	18553	6074	13136	7471
1	0	159859	112907	1	18789	6116	13347	8699
1	0	159129	113319	1	19173	6177	12750	7709
1	0	163284	115049	1	19405	6363	15135	7331
1	0	147865	101979	1	19795	6423	18080	1587
1	0	149994	104074	1	20451	6651	15157	3660
1	0	150356	104912	1	20561	6716	13860	4306
1	0	150252	105632	1	20550	6765	12998	4306
1	0	150140	105537	1	20541	6761	12999	4301
1	0	149488	104903	1	20835	6758	12735	4256
1	0	149200	107392	1	21285	6910	10410	3202
1	0	148892	108807	1	21372	7004	10636	1072
1	0	150872	108676	1	21662	7003	11141	2389
1	0	150689	113094	1	22241	7252	5877	2224
1	0	150250	112703	1	22222	7226	5879	2219
1	0	151171	112023	1	22447	7170	5727	3803
1	0	150923	112110	1	22431	7150	5139	4092
1	0	150059	109950	1	22419	6982	6209	4498
1	0	146938	107084	1	22567	6785	6372	4129
1	0	143847	105043	1	22547	6643	6028	3585
1	0	142000	102912	1	22985	6487	5206	4409
1	0	135318	97410	1	22975	6085	5759	3088
1	0	131437	91486	1	22968	5721	6428	4833
1	0	126280	86701	1	22976	5422	7012	4168
1	0	126266	84643	1	23245	5307	7467	5603
1	0	123639	83053	1	23224	5220	6964	5177
1	0	121867	81407	1	23275	5109	7525	4550
1	0	120197	80129	1	23328	5042	8041	3656
1	0	118136	78668	1	23300	4953	8293	2921
1	0	115943	76626	1	23518	4816	8690	2292
1	0	113908	75878	1	23502	4775	8452	1300
1	0	111488	73635	1	23654	4636	9075	487
1	0	109885	72862	1	23640	4568	8336	478
1	0	107642	70762	1	23756	4444	8272	407
1	0	105666	69579	1	23730	4360	7602	394
1	0	105952	68029	1	23813	4261	7511	2337
1	0	104475	67199	1	23793	4209	6937	2336
1	0	103415	66227	1	23995	4148	6714	2330
1	0	106464	66535	1	24049	4173	5579	6127
1	0	108889	65914	1	24114	4161	5299	9400
1	0	108130	65229	1	24166	4129	5347	9258
1	0	111492	66103	1	24307	4179	4364	12538
1	0	110806	65482	1	24293	4132	4806	12092
1	0	110182	65479	1	24385	4131	4792	11394
1	0	109355	65216	1	24509	4112	5009	10508
1	0	108322	65079	1	24611	4083	5624	8924
1	0	107391	64215	1	24648	4035	7586	6906
1	0	105172	62489	1	24636	3922	9769	4355
1	0	105803	60524	1	24606	3787	12075	4810
1	0	103334	58227	1	24595	3632	12956	3923
1	0	104795	56619	1	24572	3525	13328	6750
1	0	103000	54968	1	24567	3414	13397	6653
1	0	103420	54126	1	24554	3356	13517	7866
1	0	104176	53257	1	24590	3299	13780	9249
1	0	103277	52546	1	24575	3272	14055	8828
1	0	106966	52120	1	24690	3255	15223	11677
1	0	106053	51942	1	24755	3232	15708	10415
1	0	105865	51868	1	24875	3240	16288	9593
1	0	105211	51977	1	25081	3241	16555	8356
1	0	104333	52473	1	25434	3250	16226	6949
1	0	107977	55683	1	26067	3420	14724	8082
1	0	105174	54843	1	26219	3334	14506	6271
1	0	107098	53826	1	26277	3255	14823	8916
1	0	108110	52332	1	26290	3138	15071	11278
1	0	106448	50809	1	26346	3055	15988	10249
1	0	105277	50294	1	26332	3037	17090	8523
1	0	104358	49459	1	26514	2981	17941	7462
1	0	103709	50031	1	26678	3031	17400	6568
1	0	106160	50694	1	27079	3061	17816	7509
1	0	109853	52267	1	27275	3178	18814	8318
1	0	112187	52833	1	27680	3218	18225	10230
1	0	111868	55303	1	27952	3359	15181	10072
1	0	111780	56386	1	27927	3448	14391	9627
1	0	110988	55719	1	28035	3397	16169	7667
1	0	112204	56480	1	28280	3440	17958	6045
1	0	112199	56300	1	28666	3415	19010	4807
1	0	112429	57562	1	28770	3509	17630	4957
1	0	111659	57590	1	29052	3500	16978	4538
1	0	114236	58665	1	29539	3571	15710	6750
1	0	115502	60576	1	29662	3667	14351	7245
1	0	114250	60294	1	29703	3637	14474	6141
1	0	113209	59408	1	29841	3581	14885	5493
1	0	111844	60513	1	30078	3635	13584	4033
1	0	110059	61701	1	30609	3728	12499	1521
1	0	111171	62013	1	31145	3768	11079	3165
1	0	111129	61248	1	31150	3723	10279	4728
1	0	113668	60215	1	31215	3654	9849	8734
1	0	111921	59379	1	31380	3595	9010	8556
1	0	111776	59471	1	31495	3634	8538	8637
1	0	110162	58870	1	31581	3613	9329	6768
1	0	110594	58507	1	31760	3593	10646	6087
1	0	110942	58940	1	32095	3653	11599	4654
1	0	111036	60391	1	32070	3767	10705	4102
1	0	116675	60895	1	32266	3785	10284	9444
1	0	115773	60239	1	32214	3743	10826	8750
1	0	115084	59634	1	32193	3695	11768	7793
1	0	115459	59098	1	32164	3668	12553	7975
1	0	118523	59572	1	32218	3697	13598	9437
1	0	117728	60508	1	32275	3773	15099	6072
1	0	116958	61945	1	32455	3845	13967	4745
1	0	118947	63644	1	32350	3918	12702	6332
1	0	117527	64010	1	31604	3935	13845	4132
1	0	116251	64138	1	31097	3932	14029	3054
1	0	116177	64104	1	30464	3931	13646	4031
1	0	114662	64202	1	29781	3915	13864	2899
1	0	119967	66095	1	29326	4045	12240	8260
1	0	117852	67647	1	28876	4177	9276	7875
1	0	116508	67892	1	28592	4197	8813	7013
1	0	117379	68188	1	28399	4230	9827	6734
1	0	115789	68988	1	28313	4270	11472	2745
1	0	113787	68796	1	27568	4243	11138	2041
1	0	113935	68166	1	27087	4205	11117	3359
1	0	112795	68191	1	26617	4230	11031	2725
1	0	112023	68742	1	26115	4269	10259	2637
1	0	114702	68696	1	25986	4282	9902	5835
1	0	117074	69156	1	25853	4310	10073	7681
1	0	116755	70844	1	25997	4413	8806	6694
1	0	117045	73678	1	26458	4565	6018	6325
1	0	115454	73162	1	26006	4514	8298	3473
1	0	112972	71841	1	25530	4407	9855	1338
1	0	109955	70451	1	24974	4334	9478	717
1	0	110623	68666	1	24470	4251	9642	3593
1	0	108319	66990	1	24212	4182	9471	3463
1	0	107172	66880	1	24139	4174	8541	3437
1	0	111308	66929	1	24143	4162	7810	8263
1	0	110829	66807	1	24008	4124	8167	7722
1	0	109298	67726	1	24259	4139	6649	6524
