[Hive #]	[Food Amount]	[Total Bees]	[Forager Bees]	[Queen Bees]	[Drone Bees]	[Guard Bees]	[Larva]	[Eggs]
1	0	144416	70020	1	8822	3462	61976	135
1	0	141862	70748	1	9623	4113	50025	7352
1	0	135234	74682	1	12524	4735	42981	311
1	0	133986	85421	1	14906	5464	28194	0
1	0	132687	86913	1	16950	5638	23185	0
1	0	131085	91262	1	17472	5994	16356	0
1	0	130830	92583	1	18561	6200	12206	1279
1	0	130209	91391	1	19131	6253	12614	819
1	0	127860	90705	1	19290	6350	11514	0
1	0	122346	85527	1	19621	6220	10977	0
1	0	109700	79714	1	19647	5888	4450	0
1	0	98817	69001	1	20798	5221	3648	148
1	0	90615	61034	1	20831	4743	3899	107
1	0	82089	53230	1	20831	4213	3814	0
1	0	78037	48899	1	20831	3881	3847	578
1	0	74370	47055	1	20861	3678	2764	11
1	0	69502	43251	1	20859	3326	2065	0
1	0	64371	38535	1	21175	2911	1749	0
1	0	61470	35656	1	21282	2662	1640	229
1	0	57414	31922	1	21276	2346	1694	175
1	0	54679	29428	1	21238	2143	1862	7
1	0	57616	26705	1	21162	1935	1869	5944
1	0	55667	22797	1	21107	1634	2149	7979
1	0	53933	20732	1	21093	1447	6779	3881
1	0	52250	19670	1	21092	1357	9684	446
1	0	51443	18923	1	21092	1297	10048	82
1	0	50517	18061	1	21092	1233	10123	7
1	0	51761	17297	1	21092	1179	10130	2062
1	0	50205	15570	1	21187	1053	9780	2614
1	0	48999	14438	1	21185	981	9862	2532
1	0	48908	14086	1	21185	955	9992	2689
1	0	49083	13381	1	21184	901	10809	2807
1	0	49988	12764	1	21184	851	11822	3366
1	0	49655	12530	1	21184	841	12056	3043
1	0	51210	11996	1	21223	798	12287	4905
1	0	52713	11725	1	21223	777	12620	6367
1	0	55605	11598	1	21223	768	12967	9048
1	0	55366	11399	1	21223	757	14083	7903
1	0	55208	11254	1	21223	744	15039	6947
1	0	55142	11193	1	21223	739	15419	6567
1	0	54963	11031	1	21232	731	16624	5344
1	0	54737	10837	1	21213	718	18252	3716
1	0	54592	11160	1	21213	732	19289	2197
1	0	56555	11006	1	21209	726	20340	3273
1	0	57316	10483	1	21181	701	21425	3525
1	0	59060	10099	1	21181	674	21497	5608
1	0	58891	9939	1	21181	665	21631	5474
1	0	59751	9840	1	21181	655	21926	6148
1	0	60953	9744	1	21255	649	22645	6659
1	0	62428	9688	1	21251	644	23718	7126
1	0	62381	9651	1	21245	640	24687	6157
1	0	62329	9612	1	21233	639	25647	5197
1	0	62298	9589	1	21227	637	26200	4644
1	0	62258	9557	1	21223	636	26719	4122
1	0	62182	9502	1	21209	629	27312	3529
1	0	62800	9423	1	21193	625	28130	3428
1	0	65174	9384	1	21187	621	28846	5135
1	0	67672	9149	1	21171	606	29782	6963
1	0	69729	8643	1	21160	574	30540	8811
1	0	71247	8123	1	21149	518	30636	10820
1	0	75162	7321	1	21123	465	30803	15449
1	0	73794	6067	1	21101	380	31634	14611
1	0	73521	5536	1	21095	348	32542	13999
1	0	74954	5090	1	21095	313	33835	14620
1	0	74445	4625	1	21093	279	35975	12472
1	0	78101	4448	1	21074	270	39195	13113
1	0	77798	4212	1	21055	251	44362	7917
1	0	82994	7853	1	21055	482	42453	11150
1	0	82813	7735	1	21004	470	45742	7861
1	0	82747	10449	1	21017	642	44820	5818
1	0	82670	10707	1	20978	667	45658	4659
1	0	82476	10746	1	20809	668	47735	2517
1	0	86665	10745	1	21323	667	48970	4959
1	0	86367	10743	1	21029	667	49472	4455
1	0	87087	10721	1	20658	667	49557	5483
1	0	90042	10768	1	20754	671	49125	8723
1	0	94339	10860	1	20517	675	49375	12911
1	0	93553	11443	1	19821	712	50950	10626
1	0	96790	12505	1	19383	765	51572	12564
