[Hive #]	[Food Amount]	[Total Bees]	[Forager Bees]	[Queen Bees]	[Drone Bees]	[Guard Bees]	[Larva]	[Eggs]
1	549338	25446	19807	1	198	20	22	5398
1	549375	25446	19807	1	198	20	24	5396
1	549348	25627	19807	1	198	20	26	5575
1	549378	25627	19807	1	198	20	30	5571
1	549368	25770	19807	1	198	20	32	5712
1	550778	25770	19807	1	198	20	35	5709
1	557087	25949	19807	1	198	20	41	5882
1	576372	25948	19806	1	198	20	46	5877
1	585124	26161	19806	1	198	20	53	6083
1	598363	26161	19806	1	198	20	60	6076
1	603686	26338	19806	1	198	20	69	6244
1	647519	26338	19806	1	198	20	75	6238
1	658848	26406	19806	1	198	20	90	6291
1	734486	26406	19806	1	198	20	99	6282
1	754269	26652	19806	1	198	20	108	6519
1	817421	26651	19805	1	198	20	120	6507
1	840541	26773	19805	1	198	20	130	6619
1	900522	26772	19804	1	198	20	146	6603
1	916927	26809	19804	1	198	20	163	6623
1	948543	26809	19804	1	198	20	178	6608
1	951522	26879	19803	1	198	20	202	6655
1	953703	26878	19802	1	198	20	222	6635
1	953218	26912	19802	1	198	20	243	6648
1	952681	26912	19802	1	198	20	260	6631
1	951637	27155	19802	1	198	20	288	6846
1	951344	27155	19802	1	198	20	306	6828
1	951227	27386	19802	1	198	20	335	7030
1	951102	27386	19802	1	198	20	369	6996
1	950969	27473	19801	1	198	20	407	7046
1	950815	27473	19801	1	198	20	447	7006
1	950647	27566	19801	1	198	20	490	7056
1	942703	27566	19801	1	198	20	533	7013
1	923508	27676	19801	1	198	20	571	7085
1	901072	27676	19801	1	198	20	609	7047
1	881088	27780	19801	1	198	20	650	7110
1	880847	27780	19801	1	198	20	701	7059
1	880534	28002	19801	1	198	20	768	7214
1	880286	28002	19801	1	198	20	808	7174
1	880017	28030	19800	1	198	20	867	7144
1	879745	28029	19799	1	198	20	917	7094
1	880121	28257	19799	1	198	20	970	7269
1	881359	28257	19799	1	198	20	1025	7214
1	886099	28388	19799	1	198	20	1091	7279
1	885650	28388	19799	1	198	20	1142	7228
1	886474	28575	19799	1	198	20	1200	7357
1	889477	28575	19799	1	198	20	1263	7294
1	902025	28654	19799	1	198	20	1321	7315
1	901818	28654	19799	1	198	20	1386	7250
1	914125	28742	19799	1	198	20	1439	7285
1	916515	28742	19799	1	198	20	1515	7209
1	928043	28764	19799	1	198	20	1575	7171
1	928078	28764	19799	1	198	20	1628	7118
1	929855	28833	19799	1	198	20	1695	7120
1	928492	28833	19799	1	198	20	1777	7038
1	921593	28889	19799	1	198	20	1873	6998
1	918223	28889	19799	1	198	20	1945	6926
1	915591	28922	19799	1	198	20	2023	6881
1	914477	28922	19799	1	198	20	2094	6810
1	913596	29114	19799	1	198	20	2195	6901
1	912560	29114	19799	1	198	20	2290	6806
1	911873	29293	19799	1	198	20	2367	6908
1	911176	29293	19799	1	198	20	2462	6813
1	910443	29445	19799	1	198	20	2574	6853
1	909340	29445	19799	1	198	20	2665	6762
1	898105	29630	19798	1	198	20	2743	6870
1	874564	29629	19798	1	197	20	2829	6784
1	840118	29871	19798	1	197	20	2917	6938
1	814980	29870	19797	1	197	20	3002	6853
1	814140	30035	19797	1	197	20	3102	6918
1	813211	30034	19796	1	197	20	3184	6836
1	812449	30086	19796	1	197	20	3262	6810
1	811670	30086	19796	1	197	20	3348	6724
1	810861	30268	19796	1	197	20	3433	6821
1	810346	30268	19796	1	197	20	3528	6726
1	809946	30493	19796	1	197	20	3630	6849
1	809303	30493	19796	1	197	20	3708	6771
1	809186	30586	19795	1	197	20	3799	6774
1	807834	30586	19795	1	197	20	3893	6680
1	806668	30806	19795	1	197	20	3966	6827
1	804669	30806	19795	1	197	20	4062	6731
1	800227	31017	19795	1	197	20	4165	6839
1	797169	31017	19795	1	197	20	4255	6749
1	793769	31068	19795	1	197	20	4331	6724
1	787708	31068	19795	1	197	20	4425	6630
1	772521	31313	19795	1	197	20	4517	6783
1	768974	31313	19795	1	197	20	4594	6706
1	766399	31386	19795	1	197	20	4688	6685
1	765260	31386	19795	1	197	20	4747	6626
1	764364	31546	19795	1	197	20	4836	6697
1	763197	31546	19795	1	197	20	4926	6607
1	762301	31616	19795	1	197	20	5006	6597
1	761365	31616	19795	1	197	20	5078	6525
1	759773	31626	19795	1	197	20	5179	6434
1	741711	31626	19795	1	197	20	5267	6346
1	695130	31778	19795	1	197	20	5337	6428
1	641730	31778	19795	1	197	20	5421	6344
1	606631	31816	19794	1	197	20	5521	6283
1	605536	31816	19794	1	197	20	5633	6171
1	603964	31832	19794	1	197	20	5725	6095
1	602725	31832	19794	1	197	20	5835	5985
1	601527	31976	19794	1	197	20	5910	6054
1	600326	31976	19794	1	197	20	5999	5965
1	599151	32088	19794	1	197	20	6101	5975
1	597852	32088	19794	1	197	20	6193	5883
1	596525	32228	19794	1	197	20	6262	5954
1	596718	32228	19794	1	197	20	6363	5853
1	595011	32324	19794	1	197	20	6455	5857
1	592668	32324	19794	1	197	20	6559	5753
1	590947	32553	19794	1	197	20	6630	5911
1	587414	32552	19793	1	197	20	6730	5811
1	577726	32761	19793	1	197	20	6796	5954
1	570436	32761	19793	1	197	20	6880	5870
1	547476	32950	19793	1	197	20	6949	5990
1	541673	33172	19793	1	197	20	7040	6121
1	537843	33172	19793	1	197	20	7119	6042
1	535142	33282	19793	1	197	20	7198	6073
1	533031	33282	19793	1	197	20	7275	5996
1	531784	33516	19793	1	197	20	7342	6163
1	530193	33560	19793	1	197	20	7422	6127
1	528593	33672	19793	1	197	20	7531	6130
1	526887	33705	19793	1	197	20	7626	6068
1	505909	33828	19793	1	197	20	7712	6105
1	458648	33892	19793	1	197	20	7801	6080
1	419833	33892	19793	1	197	20	7871	6010
1	418052	34087	19793	1	197	20	7953	6123
1	416649	34087	19793	1	197	20	8007	6069
1	415105	34154	19793	1	197	20	8093	6050
1	413538	34153	19792	1	197	20	8186	5957
1	411904	34239	19792	1	197	20	8258	5971
1	410997	34239	19792	1	197	20	8338	5891
1	409134	34416	19791	1	197	20	8419	5988
1	406883	34531	19790	1	197	20	8512	6011
1	406863	34769	19790	1	197	20	8611	6150
1	404494	34786	19790	1	197	20	8705	6073
1	400538	34785	19789	1	197	20	8775	6003
1	395250	35004	19789	1	197	20	8856	6141
1	389607	35003	19789	1	197	20	8940	6056
1	383332	35114	19789	1	197	20	9039	6068
1	379319	35114	19789	1	197	20	9116	5991
1	375478	35237	19789	1	197	20	9183	6047
1	372283	35478	19789	1	197	20	9275	6196
1	369805	35605	19789	1	197	20	9368	6230
1	367759	35711	19789	1	197	20	9465	6239
1	366209	35711	19789	1	197	20	9547	6157
1	364227	35716	19789	1	197	20	9638	6071
1	362192	35754	19789	1	197	20	9735	6012
1	337267	35784	19788	1	197	20	9812	5966
1	271828	35783	19787	1	197	20	9880	5898
1	204576	35790	19787	1	197	20	9976	5809
1	162287	35994	19787	1	197	20	10081	5908
1	160100	36172	19787	1	197	20	10192	5975
1	158283	36171	19786	1	197	20	10262	5905
1	156231	36322	19786	1	197	20	10359	5959
1	153952	36448	19785	1	197	20	10450	5995
1	152266	36448	19785	1	197	20	10523	5922
1	151978	36539	19785	1	197	20	10609	5927
1	150045	36744	19784	1	197	20	10698	6044
1	146766	36743	19784	1	197	20	10757	5984
1	146377	36800	19783	1	197	20	10847	5952
1	143701	36825	19783	1	197	20	10936	5888
1	138305	36919	19783	1	197	20	11030	5888
1	126147	36985	19783	1	197	20	11123	5861
1	117765	37117	19783	1	197	20	11192	5924
1	102338	37135	19783	1	197	20	11272	5862
1	96051.3	37240	19782	1	197	20	11358	5882
1	91759.3	37377	19782	1	197	20	11445	5932
1	89401.4	37377	19782	1	197	20	11506	5871
1	86704.9	37610	19782	1	197	20	11593	6017
1	84090.8	37796	19782	1	197	20	11691	6105
1	81255.2	37796	19782	1	197	20	11778	6018
1	58408.5	37975	19781	1	197	20	11874	6102
1	0	37975	19781	1	197	20	11948	6028
1	0	38026	19781	1	197	20	12028	5999
1	0	38060	19781	1	197	20	12126	5935
1	0	38060	19781	1	197	20	12186	5875
1	0	38232	19781	1	197	20	12295	5938
1	0	38295	19781	1	197	20	12390	5906
1	0	38461	19781	1	197	20	12469	5993
1	0	38598	19781	1	197	20	12562	6037
1	0	38748	19781	1	197	20	12655	6094
1	0	38861	19781	1	197	20	12742	6120
1	0	39071	19781	1	197	20	12833	6239
1	0	39220	19781	1	197	20	12921	6300
1	0	39314	19781	1	197	20	13023	6292
1	0	39379	19781	1	197	20	13117	6263
1	0	39530	19781	1	197	20	13217	6314
1	0	39596	19781	1	197	20	13310	6287
1	0	39712	19781	1	197	20	13403	6310
1	0	39883	19781	1	197	20	13492	6392
1	0	40117	19781	1	197	20	13590	6528
1	0	40117	19781	1	197	20	13663	6455
1	0	40149	19781	1	197	20	13766	6384
1	0	40148	19781	1	197	20	13856	6293
1	0	40347	19781	1	197	20	13972	6376
1	0	40560	19781	1	197	20	14086	6475
1	0	40605	19781	1	197	20	14201	6405
1	0	40628	19781	1	197	20	14315	6314
1	0	40628	19781	1	197	20	14378	6251
1	0	40694	19781	1	197	20	14484	6211
1	0	40897	19781	1	197	20	14580	6318
1	0	41061	19781	1	197	20	14677	6385
1	0	41061	19781	1	197	20	14748	6314
1	0	41156	19781	1	197	20	14847	6310
1	0	41156	19781	1	197	20	14927	6230
1	0	41282	19781	1	197	20	15018	6265
1	0	41282	19781	1	197	20	15093	6190
1	0	41459	19781	1	197	20	15195	6265
1	0	41599	19781	1	197	20	15332	6268
1	0	41652	19780	1	197	20	15446	6208
1	0	41666	19779	1	197	20	15544	6125
1	0	41718	19779	1	197	20	15646	6075
1	0	41833	19779	1	197	20	15743	6093
1	0	42021	19779	1	197	20	15851	6173
1	0	42137	19779	1	197	20	15939	6201
1	0	42197	19779	1	197	20	16061	6139
1	0	42256	19779	1	197	20	16177	6082
1	0	42398	19779	1	197	20	16297	6104
1	0	42479	19779	1	197	20	16415	6067
1	0	42479	19779	1	197	20	16483	5999
1	0	42663	19779	1	197	20	16548	6118
1	0	42681	19779	1	197	20	16651	6033
1	0	42701	19779	1	197	20	16773	5931
1	0	42838	19778	1	197	20	16881	5961
1	0	42838	19778	1	197	20	16953	5889
1	0	42985	19778	1	197	20	17083	5906
1	0	43076	19778	1	197	20	17164	5916
1	0	43076	19778	1	197	20	17243	5837
1	0	43280	19778	1	197	20	17311	5973
1	0	43280	19778	1	197	20	17379	5905
1	0	43392	19778	1	197	20	17479	5917
1	0	43511	19778	1	197	20	17579	5936
1	0	43738	19778	1	197	20	17673	6069
1	0	43825	19777	1	197	20	17790	6040
1	0	43979	19777	1	197	20	17908	6076
1	0	44159	19777	1	197	20	18040	6124
1	0	44287	19777	1	197	20	18172	6120
1	0	44452	19777	1	196	20	18268	6190
1	0	44452	19777	1	196	20	18328	6130
1	0	44494	19776	1	196	20	18360	6141
1	0	44494	19776	1	196	20	18396	6105
1	0	44494	19776	1	196	20	18427	6074
1	0	44494	19776	1	196	20	18463	6038
1	0	44588	19776	1	196	20	18484	6111
1	0	44588	19776	1	196	20	18518	6077
1	0	44588	19776	1	196	20	18544	6051
1	0	44588	19776	1	196	20	18569	6026
1	0	44766	19776	1	196	20	18596	6177
1	0	44765	19776	1	196	20	18618	6154
1	0	44765	19776	1	196	20	18639	6133
1	0	44765	19776	1	196	20	18675	6097
1	0	44787	19776	1	196	20	18708	6086
1	0	44787	19776	1	196	20	18736	6058
1	0	44786	19776	1	196	20	18758	6035
1	0	44785	19775	1	196	20	18790	6003
1	0	44976	19775	1	196	20	18820	6164
1	0	44976	19775	1	196	20	18842	6142
1	0	44976	19775	1	196	20	18871	6113
1	0	44976	19775	1	196	20	18907	6077
1	0	45031	19775	1	196	20	18933	6106
1	0	45031	19775	1	196	20	18964	6075
1	0	45031	19775	1	196	20	18994	6045
1	0	45031	19775	1	196	20	19020	6019
1	0	45147	19775	1	196	20	19057	6098
1	0	45147	19775	1	196	20	19083	6072
1	0	45147	19775	1	196	20	19123	6032
1	0	45147	19775	1	196	20	19155	6000
1	0	45377	19774	1	196	20	19183	6203
1	0	45377	19774	1	196	20	19206	6180
1	0	45377	19774	1	196	20	19230	6156
1	0	45377	19774	1	196	20	19260	6126
1	0	45561	19774	1	196	20	19299	6271
1	0	45561	19774	1	196	20	19324	6246
1	0	45561	19774	1	196	20	19357	6213
1	0	45561	19774	1	196	20	19389	6181
1	0	45645	19773	1	196	20	19417	6238
1	0	45645	19773	1	196	20	19447	6208
1	0	45645	19773	1	196	20	19471	6184
1	0	45654	19773	1	196	20	19505	6159
1	0	45654	19773	1	196	20	19535	6129
1	0	45654	19773	1	196	20	19566	6098
1	0	45654	19773	1	196	20	19604	6060
1	0	45866	19773	1	196	20	19638	6238
1	0	45866	19773	1	196	20	19665	6211
1	0	45864	19772	1	196	20	19697	6178
1	0	46047	19772	1	196	20	19726	6332
1	0	46046	19771	1	196	20	19760	6298
1	0	46046	19771	1	196	20	19781	6277
1	0	46271	19771	1	196	20	19820	6463
1	0	46270	19770	1	196	20	19854	6429
