[Hive #]	[Food Amount]	[Total Bees]	[Forager Bees]	[Queen Bees]	[Drone Bees]	[Guard Bees]	[Larva]	[Eggs]
1	0	19384	19170	1	193	20	0	0
1	0	19375	19161	1	193	20	0	0
1	0	19368	19154	1	193	20	0	0
1	0	19361	19147	1	193	20	0	0
1	0	19352	19138	1	193	20	0	0
1	0	19344	19131	1	192	20	0	0
1	0	19334	19121	1	192	20	0	0
1	0	19321	19108	1	192	20	0	0
1	0	19305	19092	1	192	20	0	0
1	0	19292	19080	1	191	20	0	0
1	0	19279	19067	1	191	20	0	0
1	0	19265	19053	1	191	20	0	0
1	0	19260	19048	1	191	20	0	0
1	0	19249	19037	1	191	20	0	0
1	0	19239	19027	1	191	20	0	0
1	0	19231	19019	1	191	20	0	0
1	0	19219	19007	1	191	20	0	0
1	0	19209	18997	1	191	20	0	0
1	0	19201	18989	1	191	20	0	0
1	0	19192	18980	1	191	20	0	0
1	0	19185	18973	1	191	20	0	0
1	0	19171	18959	1	191	20	0	0
1	0	19166	18954	1	191	20	0	0
1	0	19155	18943	1	191	20	0	0
1	0	19144	18932	1	191	20	0	0
1	0	19131	18919	1	191	20	0	0
1	0	19124	18912	1	191	20	0	0
1	0	19115	18903	1	191	20	0	0
1	0	19107	18895	1	191	20	0	0
1	0	19098	18886	1	191	20	0	0
1	0	19092	18881	1	190	20	0	0
1	0	19081	18870	1	190	20	0	0
1	0	19070	18859	1	190	20	0	0
1	0	19065	18854	1	190	20	0	0
1	0	19055	18844	1	190	20	0	0
1	0	19047	18837	1	189	20	0	0
1	0	19037	18827	1	189	20	0	0
1	0	19028	18818	1	189	20	0	0
1	0	19016	18806	1	189	20	0	0
1	0	22157	18795	1	189	20	0	3152
1	0	22147	18785	1	189	20	0	3152
1	0	22137	18775	1	189	20	0	3152
1	0	22127	18765	1	189	20	0	3152
1	0	22116	18754	1	189	20	0	3152
1	0	22106	18744	1	189	20	0	3152
1	0	22094	18732	1	189	20	0	3152
1	0	22086	18724	1	189	20	0	3152
1	0	22078	18716	1	189	20	0	3152
1	0	22067	18705	1	189	20	0	3152
1	0	22057	18695	1	189	20	0	3152
1	0	22047	18685	1	189	20	0	3152
1	0	22041	18679	1	189	20	0	3152
1	0	22029	18667	1	189	20	0	3152
1	0	22015	18653	1	189	20	0	3152
1	0	22002	18641	1	189	19	0	3152
1	0	21994	18633	1	189	19	0	3152
1	0	21992	18631	1	189	19	0	3152
1	0	21979	18618	1	189	19	0	3152
1	0	21966	18605	1	189	19	0	3152
1	0	21959	18598	1	189	19	0	3152
1	0	21943	18582	1	189	19	0	3152
1	0	21931	18570	1	189	19	0	3152
1	0	21919	18558	1	189	19	0	3152
1	0	21906	18546	1	188	19	0	3152
1	0	21896	18536	1	188	19	0	3152
1	0	21881	18521	1	188	19	0	3152
1	0	21870	18510	1	188	19	0	3152
1	0	21856	18496	1	188	19	0	3152
1	0	21847	18487	1	188	19	0	3152
1	0	21841	18481	1	188	19	0	3152
1	0	21832	18472	1	188	19	0	3152
1	0	21821	18462	1	187	19	0	3152
1	0	21813	18454	1	187	19	0	3152
1	0	21803	18444	1	187	19	0	3152
1	0	21790	18431	1	187	19	0	3152
1	0	21781	18422	1	187	19	0	3152
1	0	21771	18412	1	187	19	0	3152
1	0	21762	18403	1	187	19	0	3152
1	0	21755	18396	1	187	19	0	3152
1	0	21743	18384	1	187	19	0	3152
1	0	21736	18377	1	187	19	0	3152
1	0	23148	18367	1	187	20	0	4573
1	0	23140	18359	1	187	20	0	4573
1	0	23136	18355	1	187	20	0	4573
1	0	23131	18350	1	187	20	0	4573
1	0	23117	18336	1	187	20	0	4573
1	0	23110	18329	1	187	20	0	4573
1	0	23099	18318	1	187	20	0	4573
1	0	23091	18310	1	187	20	0	4573
1	0	23084	18303	1	187	20	0	4573
1	0	23077	18296	1	187	20	0	4573
1	0	23064	18284	1	186	20	0	4573
1	0	23057	18277	1	186	20	0	4573
1	0	23047	18267	1	186	20	0	4573
1	0	23040	18260	1	186	20	0	4573
1	0	23037	18257	1	186	20	0	4573
1	0	23030	18250	1	186	20	0	4573
1	0	23024	18244	1	186	20	0	4573
1	0	23018	18238	1	186	20	0	4573
1	0	23008	18228	1	186	20	0	4573
1	0	22999	18219	1	186	20	0	4573
1	0	22990	18210	1	186	20	0	4573
1	0	22982	18202	1	186	20	0	4573
1	0	22976	18196	1	186	20	0	4573
1	0	22969	18189	1	186	20	0	4573
1	0	22961	18181	1	186	20	0	4573
1	0	22954	18174	1	186	20	0	4573
1	0	22944	18164	1	186	20	0	4573
1	0	22936	18156	1	186	20	0	4573
1	0	22926	18146	1	186	20	0	4573
1	0	22921	18141	1	186	20	0	4573
1	0	22909	18129	1	186	20	0	4573
1	0	22897	18118	1	185	20	0	4573
1	0	22888	18109	1	185	20	0	4573
1	0	22879	18100	1	185	20	0	4573
1	0	22869	18090	1	185	20	0	4573
1	0	22859	18080	1	185	20	0	4573
1	0	22842	18063	1	185	20	0	4573
1	0	22836	18057	1	185	20	0	4573
1	0	22826	18047	1	185	20	0	4573
1	0	22812	18033	1	185	20	0	4573
1	0	22797	18018	1	185	20	0	4573
1	0	22793	18014	1	185	20	0	4573
1	0	22783	18004	1	185	20	0	4573
1	0	22771	17992	1	185	20	0	4573
1	0	22760	17981	1	185	20	0	4573
1	0	22746	17968	1	184	20	0	4573
1	0	22741	17963	1	184	20	0	4573
1	0	23386	17953	1	184	20	0	5228
1	0	23379	17946	1	184	20	0	5228
1	0	23369	17936	1	184	20	0	5228
1	0	23354	17921	1	184	20	0	5228
1	0	23349	17916	1	184	20	0	5228
1	0	23338	17905	1	184	20	0	5228
1	0	23328	17895	1	184	20	0	5228
1	0	23321	17888	1	184	20	0	5228
1	0	23312	17879	1	184	20	0	5228
1	0	23304	17871	1	184	20	0	5228
1	0	23292	17859	1	184	20	0	5228
1	0	23283	17850	1	184	20	0	5228
1	0	23276	17843	1	184	20	0	5228
1	0	23270	17837	1	184	20	0	5228
1	0	23263	17830	1	184	20	0	5228
1	0	23254	17821	1	184	20	0	5228
1	0	23249	17816	1	184	20	0	5228
1	0	23241	17808	1	184	20	0	5228
1	0	23227	17795	1	183	20	0	5228
1	0	23218	17786	1	183	20	0	5228
1	0	23200	17768	1	183	20	0	5228
1	0	23193	17761	1	183	20	0	5228
1	0	23189	17757	1	183	20	0	5228
1	0	23177	17745	1	183	20	0	5228
1	0	23169	17737	1	183	20	0	5228
1	0	23154	17722	1	183	20	0	5228
1	0	23144	17712	1	183	20	0	5228
1	0	23135	17703	1	183	20	0	5228
1	0	23127	17695	1	183	20	0	5228
1	0	23119	17687	1	183	20	0	5228
1	0	23111	17679	1	183	20	0	5228
1	0	23096	17664	1	183	20	0	5228
1	0	23089	17657	1	183	20	0	5228
1	0	23078	17646	1	183	20	0	5228
1	0	23071	17639	1	183	20	0	5228
1	0	23061	17629	1	183	20	0	5228
1	0	23048	17616	1	183	20	0	5228
1	0	23035	17603	1	183	20	0	5228
1	0	23028	17596	1	183	20	0	5228
1	0	23021	17590	1	182	20	0	5228
1	0	23013	17582	1	182	20	0	5228
1	0	23008	17577	1	182	20	0	5228
1	0	22999	17568	1	182	20	0	5228
1	0	22993	17562	1	182	20	0	5228
1	0	22982	17551	1	182	20	0	5228
1	0	22975	17544	1	182	20	0	5228
1	0	22967	17536	1	182	20	0	5228
1	0	22957	17526	1	182	20	0	5228
1	0	22945	17514	1	182	20	0	5228
1	0	22941	17510	1	182	20	0	5228
1	0	22935	17504	1	182	20	0	5228
1	0	22926	17495	1	182	20	0	5228
1	0	22916	17485	1	182	20	0	5228
1	0	22907	17476	1	182	20	0	5228
1	0	22898	17467	1	182	20	0	5228
1	0	22890	17459	1	182	20	0	5228
1	0	22881	17450	1	182	20	0	5228
1	0	22877	17446	1	182	20	0	5228
1	0	22866	17435	1	182	20	0	5228
1	0	22860	17429	1	182	20	0	5228
1	0	22851	17420	1	182	20	0	5228
1	0	22842	17411	1	182	20	0	5228
1	0	22836	17405	1	182	20	0	5228
1	0	22828	17397	1	182	20	0	5228
1	0	22818	17387	1	182	20	0	5228
1	0	22813	17382	1	182	20	0	5228
1	0	22805	17374	1	182	20	0	5228
1	0	22795	17364	1	182	20	0	5228
1	0	22786	17355	1	182	20	0	5228
1	0	22773	17342	1	182	20	0	5228
1	0	22762	17331	1	182	20	0	5228
1	0	22760	17329	1	182	20	0	5228
1	0	22749	17318	1	182	20	0	5228
1	0	22737	17307	1	181	20	0	5228
1	0	22730	17300	1	181	20	0	5228
1	0	22723	17293	1	181	20	0	5228
1	0	22713	17283	1	181	20	0	5228
1	0	22705	17275	1	181	20	0	5228
1	0	22698	17268	1	181	20	0	5228
1	0	22692	17262	1	181	20	0	5228
1	0	22685	17255	1	181	20	0	5228
1	0	22672	17242	1	181	20	0	5228
1	0	22665	17235	1	181	20	0	5228
1	0	22653	17223	1	181	20	0	5228
1	0	22638	17209	1	180	20	0	5228
1	0	22634	17205	1	180	20	0	5228
1	0	22624	17196	1	179	20	0	5228
1	0	22618	17191	1	179	19	0	5228
1	0	22604	17177	1	179	19	0	5228
1	0	22597	17170	1	179	19	0	5228
1	0	22588	17161	1	179	19	0	5228
1	0	22580	17153	1	179	19	0	5228
1	0	22574	17147	1	179	19	0	5228
1	0	22567	17141	1	179	18	0	5228
1	0	22554	17128	1	179	18	0	5228
1	0	22546	17120	1	179	18	0	5228
1	0	22537	17111	1	179	18	0	5228
1	0	22532	17106	1	179	18	0	5228
1	0	22528	17102	1	179	18	0	5228
1	0	22522	17096	1	179	18	0	5228
1	0	22516	17090	1	179	18	0	5228
1	0	22505	17079	1	179	18	0	5228
1	0	22494	17068	1	179	18	0	5228
1	0	22486	17060	1	179	18	0	5228
1	0	22479	17053	1	179	18	0	5228
1	0	22472	17047	1	178	18	0	5228
1	0	22464	17039	1	178	18	0	5228
1	0	22455	17030	1	178	18	0	5228
1	0	22449	17024	1	178	18	0	5228
1	0	22441	17016	1	178	18	0	5228
1	0	22427	17002	1	178	18	0	5228
1	0	22419	16994	1	178	18	0	5228
1	0	22414	16989	1	178	18	0	5228
1	0	22406	16979	1	178	20	0	5228
1	0	22396	16970	1	177	20	0	5228
1	0	22388	16962	1	177	20	0	5228
1	0	22380	16954	1	177	20	0	5228
1	0	22371	16945	1	177	20	0	5228
1	0	22367	16941	1	177	20	0	5228
1	0	22362	16936	1	177	20	0	5228
1	0	22356	16930	1	177	20	0	5228
1	0	22345	16919	1	177	20	0	5228
1	0	22337	16911	1	177	20	0	5228
1	0	22326	16900	1	177	20	0	5228
1	0	22322	16896	1	177	20	0	5228
1	0	22312	16886	1	177	20	0	5228
1	0	22307	16881	1	177	20	0	5228
1	0	22299	16873	1	177	20	0	5228
1	0	22293	16867	1	177	20	0	5228
1	0	22286	16860	1	177	20	0	5228
1	0	22282	16856	1	177	20	0	5228
1	0	22275	16849	1	177	20	0	5228
1	0	22267	16841	1	177	20	0	5228
1	0	22255	16829	1	177	20	0	5228
1	0	22243	16817	1	177	20	0	5228
1	0	22236	16810	1	177	20	0	5228
1	0	24017	16805	1	177	20	0	7014
1	0	24007	16795	1	177	20	0	7014
1	0	23995	16783	1	177	20	0	7014
1	0	23989	16777	1	177	20	0	7014
1	0	23980	16768	1	177	20	0	7014
1	0	23973	16761	1	177	20	0	7014
1	0	23967	16755	1	177	20	0	7014
1	0	23953	16741	1	177	20	0	7014
1	0	23944	16732	1	177	20	0	7014
1	0	23936	16724	1	177	20	0	7014
1	0	23927	16716	1	177	19	0	7014
1	0	23917	16707	1	176	19	0	7014
1	0	23908	16698	1	176	19	0	7014
1	0	23904	16694	1	176	19	0	7014
1	0	23894	16684	1	176	19	0	7014
1	0	23889	16679	1	176	19	0	7014
1	0	23882	16672	1	176	19	0	7014
1	0	23876	16666	1	176	19	0	7014
1	0	23871	16661	1	176	19	0	7014
1	0	27064	16651	1	176	20	0	10216
1	0	27055	16642	1	176	20	0	10216
1	0	27045	16632	1	176	20	0	10216
1	0	27042	16629	1	176	20	0	10216
1	0	27038	16625	1	176	20	0	10216
1	0	27024	16611	1	176	20	0	10216
1	0	27013	16600	1	176	20	0	10216
1	0	27003	16590	1	176	20	0	10216
1	0	26992	16579	1	176	20	0	10216
1	0	26985	16572	1	176	20	0	10216
1	0	26977	16564	1	176	20	0	10216
1	0	26976	16563	1	176	20	0	10216
1	0	26968	16555	1	176	20	0	10216
1	0	26961	16548	1	176	20	0	10216
1	0	26956	16543	1	176	20	0	10216
1	0	26949	16536	1	176	20	0	10216
1	0	26940	16527	1	176	20	0	10216
1	0	28857	16516	1	176	20	0	12144
1	0	28848	16507	1	176	20	0	12144
1	0	28842	16501	1	176	20	0	12144
1	0	28834	16493	1	176	20	0	12144
1	0	28819	16478	1	176	20	0	12144
1	0	28806	16466	1	175	20	0	12144
1	0	28793	16453	1	175	20	0	12144
1	0	28783	16443	1	175	20	0	12144
1	0	28770	16430	1	175	20	0	12144
1	0	28761	16421	1	175	20	0	12144
1	0	28754	16414	1	175	20	0	12144
1	0	28744	16404	1	175	20	0	12144
1	0	28736	16396	1	175	20	0	12144
1	0	28727	16387	1	175	20	0	12144
1	0	28721	16381	1	175	20	0	12144
1	0	28712	16372	1	175	20	0	12144
1	0	28702	16362	1	175	20	0	12144
1	0	28694	16354	1	175	20	0	12144
1	0	28684	16344	1	175	20	0	12144
1	0	28678	16338	1	175	20	0	12144
1	0	28665	16325	1	175	20	0	12144
1	0	28657	16317	1	175	20	0	12144
1	0	28648	16308	1	175	20	0	12144
1	0	28636	16296	1	175	20	0	12144
1	0	28630	16291	1	174	20	0	12144
1	0	28626	16287	1	174	20	0	12144
1	0	28618	16279	1	174	20	0	12144
1	0	28613	16274	1	174	20	0	12144
1	0	28604	16265	1	174	20	0	12144
1	0	28596	16257	1	174	20	0	12144
1	0	28588	16249	1	174	20	0	12144
1	0	28580	16242	1	173	20	0	12144
1	0	28569	16231	1	173	20	0	12144
1	0	28563	16225	1	173	20	0	12144
1	0	28553	16215	1	173	20	0	12144
1	0	28547	16209	1	173	20	0	12144
1	0	28532	16194	1	173	20	0	12144
1	0	28530	16192	1	173	20	0	12144
1	0	28522	16184	1	173	20	0	12144
1	0	28513	16175	1	173	20	0	12144
1	0	28506	16168	1	173	20	0	12144
1	0	28496	16158	1	173	20	0	12144
1	0	31876	16150	1	173	20	0	15532
1	0	31867	16141	1	173	20	0	15532
1	0	31856	16130	1	173	20	0	15532
1	0	31843	16117	1	173	20	0	15532
1	0	31837	16111	1	173	20	0	15532
1	0	31822	16096	1	173	20	0	15532
1	0	31816	16090	1	173	20	0	15532
1	0	31809	16083	1	173	20	0	15532
1	0	31800	16074	1	173	20	0	15532
1	0	31793	16067	1	173	20	0	15532
1	0	31784	16058	1	173	20	0	15532
1	0	31777	16051	1	173	20	0	15532
1	0	31769	16043	1	173	20	0	15532
1	0	31761	16035	1	173	20	0	15532
1	0	31755	16029	1	173	20	0	15532
1	0	31748	16022	1	173	20	0	15532
1	0	31741	16015	1	173	20	0	15532
1	0	31734	16008	1	173	20	0	15532
1	0	31724	15998	1	173	20	0	15532
1	0	31715	15989	1	173	20	0	15532
1	0	31707	15982	1	172	20	0	15532
1	0	31704	15979	1	172	20	0	15532
1	0	31695	15970	1	172	20	0	15532
1	0	31693	15968	1	172	20	0	15532
1	0	31685	15960	1	172	20	0	15532
1	0	31678	15953	1	172	20	0	15532
1	0	31670	15945	1	172	20	0	15532
1	0	31660	15935	1	172	20	0	15532
1	0	31645	15920	1	172	20	0	15532
1	0	31639	15914	1	172	20	0	15532
1	0	31633	15908	1	172	20	0	15532
1	0	31622	15897	1	172	20	0	15532
1	0	31614	15889	1	172	20	0	15532
1	0	31606	15881	1	172	20	0	15532
1	0	31598	15873	1	172	20	0	15532
1	0	31586	15863	1	172	18	0	15532
1	0	31579	15856	1	172	18	0	15532
1	0	31570	15847	1	172	18	0	15532
1	0	33038	15838	1	172	20	0	17007
1	0	33028	15828	1	172	20	0	17007
1	0	33022	15822	1	172	20	0	17007
1	0	33011	15812	1	171	20	0	17007
1	0	33004	15805	1	171	20	0	17007
1	0	32993	15794	1	171	20	0	17007
1	0	32990	15791	1	171	20	0	17007
1	0	32984	15785	1	171	20	0	17007
1	0	32976	15777	1	171	20	0	17007
1	0	32968	15769	1	171	20	0	17007
1	0	32962	15763	1	171	20	0	17007
1	0	32955	15756	1	171	20	0	17007
1	0	32948	15749	1	171	20	0	17007
1	0	32942	15743	1	171	20	0	17007
1	0	32936	15737	1	171	20	0	17007
1	0	32926	15727	1	171	20	0	17007
1	0	32919	15720	1	171	20	0	17007
1	0	32908	15709	1	171	20	0	17007
1	0	32899	15700	1	171	20	0	17007
1	0	32893	15694	1	171	20	0	17007
1	0	32886	15687	1	171	20	0	17007
1	0	32877	15678	1	171	20	0	17007
1	0	32870	15671	1	171	20	0	17007
1	0	32861	15664	1	171	18	0	17007
1	0	32852	15655	1	171	18	0	17007
1	0	32843	15646	1	171	18	0	17007
1	0	32836	15639	1	171	18	0	17007
1	0	32832	15635	1	171	18	0	17007
1	0	32824	15627	1	171	18	0	17007
1	0	32821	15624	1	171	18	0	17007
1	0	32811	15614	1	171	18	0	17007
1	0	32806	15609	1	171	18	0	17007
1	0	32800	15603	1	171	18	0	17007
1	0	32796	15599	1	171	18	0	17007
1	0	32789	15592	1	171	18	0	17007
1	0	32781	15584	1	171	18	0	17007
1	0	32775	15578	1	171	18	0	17007
1	0	32764	15567	1	171	18	0	17007
1	0	32762	15563	1	171	20	0	17007
1	0	32751	15554	1	170	19	0	17007
1	0	32737	15540	1	170	19	0	17007
1	0	32732	15535	1	170	19	0	17007
1	0	32724	15527	1	170	19	0	17007
1	0	32715	15518	1	170	19	0	17007
1	0	32710	15514	1	170	18	0	17007
1	0	32698	15502	1	170	18	0	17007
1	0	32685	15489	1	170	18	0	17007
1	0	32680	15484	1	170	18	0	17007
1	0	32677	15481	1	170	18	0	17007
1	0	32674	15478	1	170	18	0	17007
1	0	32668	15472	1	170	18	0	17007
1	0	32660	15464	1	170	18	0	17007
1	0	32649	15453	1	170	18	0	17007
1	0	32641	15446	1	169	18	0	17007
1	0	32634	15439	1	169	18	0	17007
1	0	32627	15432	1	169	18	0	17007
1	0	32622	15427	1	169	18	0	17007
1	0	32616	15422	1	169	17	0	17007
1	0	32604	15410	1	169	17	0	17007
1	0	32597	15403	1	169	17	0	17007
1	0	32592	15398	1	169	17	0	17007
1	0	32586	15392	1	169	17	0	17007
1	0	32577	15383	1	169	17	0	17007
1	0	32570	15377	1	168	17	0	17007
1	0	32567	15374	1	168	17	0	17007
1	0	32560	15367	1	168	17	0	17007
1	0	32549	15356	1	168	17	0	17007
1	0	32539	15346	1	168	17	0	17007
1	0	32531	15338	1	168	17	0	17007
1	0	32524	15331	1	168	17	0	17007
1	0	32517	15324	1	168	17	0	17007
1	0	32509	15316	1	168	17	0	17007
1	0	32504	15311	1	168	17	0	17007
1	0	32499	15306	1	168	17	0	17007
1	0	32491	15298	1	168	17	0	17007
1	0	32486	15293	1	168	17	0	17007
1	0	32482	15289	1	168	17	0	17007
1	0	32468	15275	1	168	17	0	17007
1	0	32459	15266	1	168	17	0	17007
1	0	32448	15255	1	168	17	0	17007
1	0	32447	15251	1	168	20	0	17007
1	0	32436	15241	1	167	20	0	17007
1	0	32428	15233	1	167	20	0	17007
1	0	32418	15223	1	167	20	0	17007
1	0	32410	15215	1	167	20	0	17007
1	0	32404	15210	1	166	20	0	17007
1	0	32396	15202	1	166	20	0	17007
1	0	32389	15195	1	166	20	0	17007
1	0	32377	15183	1	166	20	0	17007
1	0	32369	15175	1	166	20	0	17007
1	0	32364	15170	1	166	20	0	17007
1	0	32356	15162	1	166	20	0	17007
1	0	32341	15147	1	166	20	0	17007
1	0	32335	15141	1	166	20	0	17007
1	0	32328	15134	1	166	20	0	17007
1	0	32318	15124	1	166	20	0	17007
1	0	32306	15112	1	166	20	0	17007
1	0	32302	15108	1	166	20	0	17007
1	0	32298	15104	1	166	20	0	17007
1	0	32290	15096	1	166	20	0	17007
1	0	32279	15085	1	166	20	0	17007
1	0	32268	15074	1	166	20	0	17007
1	0	32261	15067	1	166	20	0	17007
1	0	32252	15058	1	166	20	0	17007
1	0	32246	15052	1	166	20	0	17007
1	0	32232	15039	1	166	19	0	17007
1	0	32226	15033	1	166	19	0	17007
1	0	32218	15025	1	166	19	0	17007
1	0	32206	15013	1	166	19	0	17007
1	0	32196	15003	1	166	19	0	17007
1	0	32186	14993	1	166	19	0	17007
1	0	32173	14980	1	166	19	0	17007
1	0	32170	14977	1	166	19	0	17007
1	0	32159	14966	1	166	19	0	17007
1	0	32151	14958	1	166	19	0	17007
1	0	32141	14948	1	166	19	0	17007
1	0	32134	14941	1	166	19	0	17007
1	0	32129	14936	1	166	19	0	17007
1	0	32122	14930	1	165	19	0	17007
1	0	32114	14922	1	165	19	0	17007
1	0	32107	14915	1	165	19	0	17007
1	0	35130	14909	1	164	20	0	20036
1	0	35126	14905	1	164	20	0	20036
1	0	35120	14899	1	164	20	0	20036
1	0	35118	14897	1	164	20	0	20036
1	0	35112	14891	1	164	20	0	20036
1	0	35101	14880	1	164	20	0	20036
1	0	35096	14875	1	164	20	0	20036
1	0	35086	14865	1	164	20	0	20036
1	0	35081	14860	1	164	20	0	20036
1	0	35077	14856	1	164	20	0	20036
1	0	35074	14853	1	164	20	0	20036
1	0	35070	14849	1	164	20	0	20036
1	0	35063	14842	1	164	20	0	20036
1	0	35060	14839	1	164	20	0	20036
1	0	35049	14828	1	164	20	0	20036
1	0	35040	14819	1	164	20	0	20036
1	0	35032	14811	1	164	20	0	20036
1	0	35029	14808	1	164	20	0	20036
1	0	35023	14802	1	164	20	0	20036
1	0	35013	14792	1	164	20	0	20036
1	0	35010	14789	1	164	20	0	20036
1	0	35004	14783	1	164	20	0	20036
1	0	34998	14777	1	164	20	0	20036
1	0	34991	14770	1	164	20	0	20036
1	0	34983	14762	1	164	20	0	20036
1	0	34979	14758	1	164	20	0	20036
1	0	34970	14749	1	164	20	0	20036
1	0	34964	14743	1	164	20	0	20036
1	0	34958	14737	1	164	20	0	20036
1	0	34955	14734	1	164	20	0	20036
1	0	34949	14728	1	164	20	0	20036
1	0	34943	14722	1	164	20	0	20036
1	0	34939	14718	1	164	20	0	20036
1	0	34932	14711	1	164	20	0	20036
1	0	34922	14701	1	164	20	0	20036
1	0	34915	14694	1	164	20	0	20036
1	0	34905	14684	1	164	20	0	20036
1	0	34896	14675	1	164	20	0	20036
1	0	34891	14670	1	164	20	0	20036
1	0	34882	14661	1	164	20	0	20036
1	0	34878	14657	1	164	20	0	20036
1	0	34872	14651	1	164	20	0	20036
1	0	34867	14646	1	164	20	0	20036
1	0	34864	14643	1	164	20	0	20036
1	0	34860	14639	1	164	20	0	20036
1	0	34855	14634	1	164	20	0	20036
1	0	34845	14624	1	164	20	0	20036
1	0	34836	14615	1	164	20	0	20036
1	0	34829	14608	1	164	20	0	20036
1	0	34825	14604	1	164	20	0	20036
1	0	34818	14597	1	164	20	0	20036
1	0	34807	14587	1	163	20	0	20036
1	0	34799	14579	1	163	20	0	20036
1	0	34789	14569	1	163	20	0	20036
1	0	34780	14560	1	163	20	0	20036
1	0	34774	14554	1	163	20	0	20036
1	0	34772	14552	1	163	20	0	20036
1	0	39974	14540	1	163	20	0	25250
1	0	39966	14532	1	163	20	0	25250
1	0	39960	14526	1	163	20	0	25250
1	0	39953	14519	1	163	20	0	25250
1	0	39943	14510	1	163	19	0	25250
1	0	39934	14501	1	163	19	0	25250
1	0	39924	14491	1	163	19	0	25250
1	0	39924	14491	1	163	19	0	25250
1	0	39917	14484	1	163	19	0	25250
1	0	39908	14475	1	163	19	0	25250
1	0	39900	14467	1	163	19	0	25250
1	0	39893	14460	1	163	19	0	25250
1	0	39882	14449	1	163	19	0	25250
1	0	39872	14439	1	163	19	0	25250
1	0	39866	14433	1	163	19	0	25250
1	0	39857	14424	1	163	19	0	25250
1	0	39853	14419	1	163	20	0	25250
1	0	39843	14409	1	163	20	0	25250
1	0	39835	14401	1	163	20	0	25250
1	0	39824	14390	1	163	20	0	25250
1	0	39820	14386	1	163	20	0	25250
1	0	39813	14379	1	163	20	0	25250
1	0	39803	14369	1	163	20	0	25250
1	0	39795	14361	1	163	20	0	25250
1	0	39784	14350	1	163	20	0	25250
1	0	39775	14341	1	163	20	0	25250
1	0	39769	14335	1	163	20	0	25250
1	0	39763	14329	1	163	20	0	25250
1	0	39754	14320	1	163	20	0	25250
1	0	39750	14316	1	163	20	0	25250
1	0	39740	14306	1	163	20	0	25250
1	0	39736	14302	1	163	20	0	25250
1	0	39726	14292	1	163	20	0	25250
1	0	39721	14287	1	163	20	0	25250
1	0	39710	14276	1	163	20	0	25250
1	0	39705	14271	1	163	20	0	25250
1	0	42624	14262	1	163	20	0	28178
1	0	42613	14251	1	163	20	0	28178
1	0	42608	14246	1	163	20	0	28178
1	0	42598	14236	1	163	20	0	28178
1	0	42588	14227	1	162	20	0	28178
1	0	42583	14222	1	162	20	0	28178
1	0	42578	14217	1	162	20	0	28178
1	0	42567	14206	1	162	20	0	28178
1	0	42560	14199	1	162	20	0	28178
1	0	42550	14190	1	162	19	0	28178
1	0	42540	14181	1	161	19	0	28178
1	0	42533	14174	1	161	19	0	28178
1	0	42525	14166	1	161	19	0	28178
1	0	42519	14160	1	161	19	0	28178
