[Hive #]	[Food Amount]	[Total Bees]	[Forager Bees]	[Queen Bees]	[Drone Bees]	[Guard Bees]	[Larva]	[Eggs]
1	0	20551	19625	1	195	20	0	710
1	0	20550	19624	1	195	20	0	710
1	0	20550	19624	1	195	20	0	710
1	0	20550	19624	1	195	20	0	710
1	0	20549	19623	1	195	20	0	710
1	0	20549	19623	1	195	20	0	710
1	0	20548	19622	1	195	20	0	710
1	0	20614	19621	1	195	20	0	777
1	0	20612	19619	1	195	20	0	777
1	0	20611	19618	1	195	20	0	777
1	0	20611	19618	1	195	20	0	777
1	0	20611	19618	1	195	20	0	777
1	0	20611	19618	1	195	20	0	777
1	0	20610	19618	1	194	20	0	777
1	0	20610	19618	1	194	20	0	777
1	0	20609	19617	1	194	20	0	777
1	0	20607	19615	1	194	20	0	777
1	0	20605	19613	1	194	20	0	777
1	0	20604	19612	1	194	20	0	777
1	0	20604	19612	1	194	20	0	777
1	0	20604	19612	1	194	20	0	777
1	0	20604	19612	1	194	20	0	777
1	0	20604	19612	1	194	20	0	777
1	0	20604	19612	1	194	20	0	777
1	0	20726	19609	1	194	20	0	902
1	0	20725	19608	1	194	20	0	902
1	0	20725	19608	1	194	20	0	902
1	0	20724	19607	1	194	20	0	902
1	0	20724	19607	1	194	20	0	902
1	0	20724	19607	1	194	20	0	902
1	0	20724	19607	1	194	20	0	902
1	0	20723	19606	1	194	20	0	902
1	0	20722	19605	1	194	20	0	902
1	0	20722	19605	1	194	20	0	902
1	0	20722	19605	1	194	20	0	902
1	0	20722	19605	1	194	20	0	902
1	0	20722	19605	1	194	20	0	902
1	0	20722	19605	1	194	20	0	902
1	0	20721	19604	1	194	20	0	902
1	0	20721	19604	1	194	20	0	902
1	0	20721	19604	1	194	20	0	902
1	0	20721	19604	1	194	20	0	902
1	0	20721	19604	1	194	20	0	902
1	0	20721	19604	1	194	20	0	902
1	0	20720	19603	1	194	20	0	902
1	0	20832	19602	1	194	20	0	1015
1	0	20831	19601	1	194	20	0	1015
1	0	20831	19601	1	194	20	0	1015
1	0	20831	19601	1	194	20	0	1015
1	0	20831	19601	1	194	20	0	1015
1	0	20831	19601	1	194	20	0	1015
1	0	20831	19601	1	194	20	0	1015
1	0	20831	19601	1	194	20	0	1015
1	0	20829	19599	1	194	20	0	1015
1	0	20829	19599	1	194	20	0	1015
1	0	20829	19599	1	194	20	0	1015
1	0	20829	19599	1	194	20	0	1015
1	0	20829	19599	1	194	20	0	1015
1	0	20829	19599	1	194	20	0	1015
1	0	20829	19599	1	194	20	0	1015
1	0	20829	19599	1	194	20	0	1015
1	0	20829	19599	1	194	20	0	1015
1	0	20836	19599	1	194	20	0	1022
1	0	20836	19599	1	194	20	0	1022
1	0	20834	19597	1	194	20	0	1022
1	0	20834	19597	1	194	20	0	1022
1	0	20834	19597	1	194	20	0	1022
1	0	20833	19596	1	194	20	0	1022
1	0	20833	19596	1	194	20	0	1022
1	0	20832	19595	1	194	20	0	1022
1	0	20832	19595	1	194	20	0	1022
1	0	20831	19594	1	194	20	0	1022
1	0	20836	19594	1	194	20	0	1027
1	0	20836	19594	1	194	20	0	1027
1	0	20836	19594	1	194	20	0	1027
1	0	20836	19594	1	194	20	0	1027
1	0	20836	19594	1	194	20	0	1027
1	0	20836	19594	1	194	20	0	1027
1	0	20836	19594	1	194	20	0	1027
1	0	20950	19594	1	194	20	0	1141
1	0	20949	19593	1	194	20	0	1141
1	0	20949	19593	1	194	20	0	1141
1	0	20949	19593	1	194	20	0	1141
1	0	20949	19593	1	194	20	0	1141
1	0	21072	19593	1	194	20	0	1264
1	0	21072	19593	1	194	20	0	1264
1	0	21072	19593	1	194	20	0	1264
1	0	21072	19593	1	194	20	0	1264
1	0	21072	19593	1	194	20	0	1264
1	0	21072	19593	1	194	20	0	1264
1	0	21158	19593	1	194	20	0	1350
1	0	21158	19593	1	194	20	0	1350
1	0	21157	19592	1	194	20	0	1350
1	0	21157	19592	1	194	20	0	1350
1	0	21157	19592	1	194	20	0	1350
1	0	21157	19592	1	194	20	0	1350
1	0	21196	19591	1	194	20	0	1390
1	0	21196	19591	1	194	20	0	1390
1	0	21196	19591	1	194	20	0	1390
1	0	21196	19591	1	194	20	0	1390
1	0	21196	19591	1	194	20	0	1390
1	0	21195	19590	1	194	20	0	1390
1	0	21273	19590	1	194	20	0	1468
1	0	21273	19590	1	194	20	0	1468
1	0	21272	19589	1	194	20	0	1468
1	0	21272	19589	1	194	20	0	1468
1	0	21270	19587	1	194	20	0	1468
1	0	21270	19587	1	194	20	0	1468
1	0	21291	19587	1	194	20	0	1489
1	0	21291	19587	1	194	20	0	1489
1	0	21291	19587	1	194	20	0	1489
1	0	21291	19587	1	194	20	0	1489
1	0	21291	19587	1	194	20	0	1489
1	0	21291	19587	1	194	20	0	1489
1	0	21346	19587	1	194	20	0	1544
1	0	21346	19587	1	194	20	0	1544
1	0	21346	19587	1	194	20	0	1544
1	0	21346	19587	1	194	20	0	1544
1	0	21346	19587	1	194	20	0	1544
1	0	21346	19587	1	194	20	0	1544
1	0	21422	19587	1	194	20	0	1620
1	0	21422	19587	1	194	20	0	1620
1	0	21422	19587	1	194	20	0	1620
1	0	21422	19587	1	194	20	0	1620
1	0	21422	19587	1	194	20	0	1620
1	0	21422	19587	1	194	20	0	1620
1	0	21489	19587	1	194	20	0	1687
1	0	21489	19587	1	194	20	0	1687
1	0	21489	19587	1	194	20	0	1687
1	0	21489	19587	1	194	20	0	1687
1	0	21489	19587	1	194	20	0	1687
1	0	21489	19587	1	194	20	0	1687
1	0	21580	19587	1	194	20	0	1778
1	0	21580	19587	1	194	20	0	1778
1	0	21580	19587	1	194	20	0	1778
1	0	21580	19587	1	194	20	0	1778
1	0	21580	19587	1	194	20	0	1778
1	0	21580	19587	1	194	20	0	1778
1	0	21661	19586	1	194	20	0	1860
1	0	21660	19585	1	194	20	0	1860
1	0	21659	19584	1	194	20	0	1860
1	0	21659	19584	1	194	20	0	1860
1	0	21659	19584	1	194	20	0	1860
1	0	21659	19584	1	194	20	0	1860
1	0	21659	19584	1	194	20	0	1860
1	0	21659	19584	1	194	20	0	1860
1	0	21658	19583	1	194	20	0	1860
1	0	21658	19583	1	194	20	0	1860
1	0	21658	19583	1	194	20	0	1860
1	0	21658	19583	1	194	20	0	1860
1	0	21658	19583	1	194	20	0	1860
1	0	21657	19582	1	194	20	0	1860
1	0	21657	19582	1	194	20	0	1860
1	0	21656	19581	1	194	20	0	1860
1	0	21702	19581	1	194	20	0	1906
1	0	21700	19579	1	194	20	0	1906
1	0	21700	19579	1	194	20	0	1906
1	0	21700	19579	1	194	20	0	1906
1	0	21700	19579	1	194	20	0	1906
1	0	21699	19578	1	194	20	0	1906
1	0	21699	19578	1	194	20	0	1906
1	0	21699	19578	1	194	20	0	1906
1	0	21699	19578	1	194	20	0	1906
1	0	21699	19578	1	194	20	0	1906
1	0	21699	19578	1	194	20	0	1906
1	0	21699	19578	1	194	20	0	1906
1	0	21699	19578	1	194	20	0	1906
1	0	21699	19578	1	194	20	0	1906
1	0	21699	19578	1	194	20	0	1906
1	0	21699	19578	1	194	20	0	1906
1	0	21699	19578	1	194	20	0	1906
1	0	21699	19578	1	194	20	0	1906
1	0	21699	19578	1	194	20	0	1906
1	0	21698	19577	1	194	20	0	1906
1	0	21705	19576	1	194	20	0	1914
1	0	21705	19576	1	194	20	0	1914
1	0	21705	19576	1	194	20	0	1914
1	0	21705	19576	1	194	20	0	1914
1	0	21705	19576	1	194	20	0	1914
1	0	21705	19576	1	194	20	0	1914
1	0	21704	19575	1	194	20	0	1914
1	0	21703	19574	1	194	20	0	1914
1	0	21703	19574	1	194	20	0	1914
1	0	21703	19574	1	194	20	0	1914
1	0	21703	19574	1	194	20	0	1914
1	0	21702	19573	1	194	20	0	1914
1	0	21702	19573	1	194	20	0	1914
1	0	21700	19571	1	194	20	0	1914
1	0	21700	19571	1	194	20	0	1914
1	0	21700	19571	1	194	20	0	1914
1	0	21700	19571	1	194	20	0	1914
1	0	21699	19570	1	194	20	0	1914
1	0	21699	19570	1	194	20	0	1914
1	79.8369	21699	19570	1	194	20	0	1914
1	545.619	21699	19570	1	194	20	0	1914
1	1128.49	21775	19569	1	194	20	0	1991
1	1936.39	21775	19569	1	194	20	0	1991
1	3088.2	21775	19569	1	194	20	0	1991
1	3457.24	21775	19569	1	194	20	0	1991
1	5752.38	21775	19569	1	194	20	0	1991
1	6290.75	21775	19569	1	194	20	0	1991
1	7925.01	21774	19568	1	194	20	0	1991
1	8266.38	21774	19568	1	194	20	0	1991
1	9146.03	21774	19568	1	194	20	0	1991
1	10136.8	21774	19568	1	194	20	0	1991
1	9287.8	21774	19568	1	194	20	0	1991
1	7407.05	21773	19567	1	194	20	0	1991
1	5233.13	21773	19567	1	194	20	0	1991
1	2866.92	21773	19567	1	194	20	0	1991
1	0	21773	19567	1	194	20	0	1991
1	0	21772	19566	1	194	20	0	1991
1	0	21772	19566	1	194	20	0	1991
1	0	21772	19566	1	194	20	0	1991
1	0	21772	19566	1	194	20	0	1991
1	0	21772	19566	1	194	20	0	1991
1	0	21772	19566	1	194	20	0	1991
1	0	21888	19566	1	194	20	0	2107
1	0	21886	19564	1	194	20	0	2107
1	0	21885	19563	1	194	20	0	2107
1	0	21885	19563	1	194	20	0	2107
1	0	21884	19562	1	194	20	0	2107
1	0	21884	19562	1	194	20	0	2107
1	0	21884	19562	1	194	20	0	2107
1	0	21884	19562	1	194	20	0	2107
1	0	21883	19561	1	194	20	0	2107
1	0	21882	19560	1	194	20	0	2107
1	0	21882	19560	1	194	20	0	2107
1	0	21882	19560	1	194	20	0	2107
1	0	21882	19560	1	194	20	0	2107
1	0	21882	19560	1	194	20	0	2107
1	0	21882	19560	1	194	20	0	2107
1	0	21882	19560	1	194	20	0	2107
1	0	21938	19559	1	194	20	0	2164
1	0	21938	19559	1	194	20	0	2164
1	0	21938	19559	1	194	20	0	2164
1	0	21936	19557	1	194	20	0	2164
1	0	21936	19557	1	194	20	0	2164
1	0	21936	19557	1	194	20	0	2164
1	0	21936	19557	1	194	20	0	2164
1	0	21936	19557	1	194	20	0	2164
1	0	21936	19557	1	194	20	0	2164
1	0	21936	19557	1	194	20	0	2164
1	0	21936	19557	1	194	20	0	2164
1	0	21935	19556	1	194	20	0	2164
1	0	21935	19556	1	194	20	0	2164
1	0	21935	19556	1	194	20	0	2164
1	0	21933	19554	1	194	20	0	2164
1	0	21933	19554	1	194	20	0	2164
1	0	21933	19554	1	194	20	0	2164
1	0	21965	19553	1	194	20	0	2197
1	0	21963	19551	1	194	20	0	2197
1	0	21962	19550	1	194	20	0	2197
1	0	21962	19550	1	194	20	0	2197
1	0	21962	19550	1	194	20	0	2197
1	0	21961	19549	1	194	20	0	2197
1	0	21960	19548	1	194	20	0	2197
1	0	21960	19548	1	194	20	0	2197
1	0	21959	19547	1	194	20	0	2197
1	0	21959	19547	1	194	20	0	2197
1	0	21959	19547	1	194	20	0	2197
1	0	21958	19546	1	194	20	0	2197
1	0	21958	19546	1	194	20	0	2197
1	0	21958	19546	1	194	20	0	2197
1	0	21958	19546	1	194	20	0	2197
1	0	21957	19545	1	194	20	0	2197
1	0	21956	19544	1	194	20	0	2197
1	0	22060	19542	1	194	20	0	2303
1	0	22060	19542	1	194	20	0	2303
1	0	22060	19542	1	194	20	0	2303
1	0	22060	19542	1	194	20	0	2303
1	0	22059	19541	1	194	20	0	2303
1	0	22059	19541	1	194	20	0	2303
1	0	22059	19541	1	194	20	0	2303
1	0	22059	19541	1	194	20	0	2303
1	0	22059	19541	1	194	20	0	2303
1	0	22058	19540	1	194	20	0	2303
1	0	22058	19540	1	194	20	0	2303
1	0	22057	19539	1	194	20	0	2303
1	0	22057	19539	1	194	20	0	2303
1	0	22057	19539	1	194	20	0	2303
1	0	22057	19539	1	194	20	0	2303
1	0	22057	19539	1	194	20	0	2303
1	0	22057	19539	1	194	20	0	2303
1	0	22057	19539	1	194	20	0	2303
1	0	22056	19538	1	194	20	0	2303
1	0	22129	19537	1	194	20	0	2377
1	0	22129	19537	1	194	20	0	2377
1	0	22128	19536	1	194	20	0	2377
1	0	22128	19536	1	194	20	0	2377
1	0	22127	19535	1	194	20	0	2377
1	0	22127	19535	1	194	20	0	2377
1	0	22127	19535	1	194	20	0	2377
1	0	22126	19534	1	194	20	0	2377
1	0	22126	19534	1	194	20	0	2377
1	0	22126	19534	1	194	20	0	2377
1	0	22126	19534	1	194	20	0	2377
1	0	22126	19534	1	194	20	0	2377
1	0	22125	19533	1	194	20	0	2377
1	0	22125	19533	1	194	20	0	2377
1	0	22124	19532	1	194	20	0	2377
1	0	22123	19531	1	194	20	0	2377
1	0	22122	19530	1	194	20	0	2377
1	0	22121	19529	1	194	20	0	2377
1	0	22121	19529	1	194	20	0	2377
1	0	22121	19529	1	194	20	0	2377
1	0	22176	19529	1	194	20	0	2432
1	0	22176	19529	1	194	20	0	2432
1	0	22176	19529	1	194	20	0	2432
1	0	22176	19529	1	194	20	0	2432
1	0	22175	19528	1	194	20	0	2432
1	0	22175	19528	1	194	20	0	2432
1	0	22173	19526	1	194	20	0	2432
1	0	22169	19522	1	194	20	0	2432
1	0	22169	19522	1	194	20	0	2432
1	0	22169	19522	1	194	20	0	2432
1	0	22169	19522	1	194	20	0	2432
1	0	22169	19522	1	194	20	0	2432
1	0	22168	19521	1	194	20	1	2431
1	0	22167	19520	1	194	20	1	2431
1	0	22167	19520	1	194	20	1	2431
1	0	22183	19520	1	194	20	1	2447
1	0	22183	19520	1	194	20	1	2447
1	0	22183	19520	1	194	20	1	2447
1	0	22183	19520	1	194	20	1	2447
1	0	22182	19519	1	194	20	1	2447
1	0	22182	19519	1	194	20	1	2447
1	0	22182	19519	1	194	20	1	2447
1	0	22181	19518	1	194	20	1	2447
1	0	22181	19518	1	194	20	1	2447
1	0	22181	19518	1	194	20	1	2447
1	0	22181	19518	1	194	20	1	2447
1	0	22180	19517	1	194	20	1	2447
1	0	22179	19516	1	194	20	1	2447
1	0	22302	19516	1	194	20	1	2570
1	0	22302	19516	1	194	20	1	2570
1	0	22302	19516	1	194	20	1	2570
1	0	22302	19516	1	194	20	1	2570
1	0	22301	19515	1	194	20	1	2570
1	0	22300	19514	1	194	20	1	2570
1	0	22300	19514	1	194	20	1	2570
1	0	22299	19513	1	194	20	1	2570
1	0	22377	19513	1	194	20	1	2648
1	0	22377	19513	1	194	20	1	2648
1	0	22377	19513	1	194	20	1	2648
1	0	22377	19513	1	194	20	1	2648
1	0	22377	19513	1	194	20	1	2648
1	0	22377	19513	1	194	20	1	2648
1	0	22377	19513	1	194	20	1	2648
1	0	22381	19513	1	194	20	1	2652
1	0	22381	19513	1	194	20	2	2651
1	0	22381	19513	1	194	20	3	2650
1	0	22381	19513	1	194	20	3	2650
1	0	22381	19513	1	194	20	3	2650
1	0	22381	19513	1	194	20	3	2650
1	0	22469	19513	1	194	20	4	2737
1	0	22469	19513	1	194	20	4	2737
1	0	22469	19513	1	194	20	4	2737
1	0	22469	19513	1	194	20	4	2737
1	0	22469	19513	1	194	20	4	2737
1	0	22469	19513	1	194	20	5	2736
1	0	22554	19513	1	194	20	5	2821
1	0	22554	19513	1	194	20	5	2821
1	0	22554	19513	1	194	20	5	2821
1	0	22554	19513	1	194	20	5	2821
1	0	22554	19513	1	194	20	5	2821
1	0	22553	19512	1	194	20	5	2821
1	0	22581	19512	1	194	20	5	2849
1	0	22580	19511	1	194	20	5	2849
1	0	22579	19510	1	194	20	6	2848
1	0	22579	19510	1	194	20	6	2848
1	0	22579	19510	1	194	20	6	2848
1	0	22579	19510	1	194	20	6	2848
1	0	22684	19510	1	194	20	6	2953
1	0	22684	19510	1	194	20	6	2953
1	0	22684	19510	1	194	20	6	2953
1	0	22684	19510	1	194	20	6	2953
1	0	22684	19510	1	194	20	7	2952
1	0	22683	19509	1	194	20	8	2951
1	0	22742	19509	1	194	20	8	3010
1	0	22742	19509	1	194	20	8	3010
1	0	22742	19509	1	194	20	8	3010
1	0	22741	19508	1	194	20	8	3010
1	0	22741	19508	1	194	20	8	3010
1	0	22741	19508	1	194	20	8	3010
1	0	22750	19508	1	194	20	8	3019
1	0	22750	19508	1	194	20	8	3019
1	0	22750	19508	1	194	20	9	3018
1	0	22750	19508	1	194	20	10	3017
1	0	22750	19508	1	194	20	10	3017
1	0	22750	19508	1	194	20	10	3017
1	0	22777	19508	1	194	20	12	3042
1	0	22777	19508	1	194	20	12	3042
1	0	22777	19508	1	194	20	12	3042
1	0	22777	19508	1	194	20	12	3042
1	0	22777	19508	1	194	20	12	3042
1	0	22777	19508	1	194	20	12	3042
1	0	22777	19508	1	194	20	12	3042
1	0	22777	19508	1	194	20	12	3042
1	0	22777	19508	1	194	20	12	3042
1	0	22776	19507	1	194	20	13	3041
1	0	22776	19507	1	194	20	13	3041
1	0	22776	19507	1	194	20	13	3041
1	0	22776	19507	1	194	20	13	3041
1	0	22840	19507	1	194	20	13	3105
1	0	22840	19507	1	194	20	13	3105
1	0	22840	19507	1	194	20	13	3105
1	0	22840	19507	1	194	20	13	3105
1	0	22840	19507	1	194	20	13	3105
1	0	22840	19507	1	194	20	13	3105
1	0	22839	19506	1	194	20	13	3105
1	0	22838	19505	1	194	20	13	3105
1	0	22838	19505	1	194	20	13	3105
1	0	22837	19504	1	194	20	13	3105
1	0	22837	19504	1	194	20	13	3105
1	0	22837	19504	1	194	20	14	3104
1	0	22835	19502	1	194	20	14	3104
1	0	22835	19502	1	194	20	14	3104
1	0	22835	19502	1	194	20	14	3104
1	0	22835	19502	1	194	20	14	3104
1	0	22835	19502	1	194	20	14	3104
1	0	22835	19502	1	194	20	15	3103
1	0	22835	19502	1	194	20	15	3103
1	0	22835	19502	1	194	20	15	3103
1	0	22920	19502	1	194	20	16	3187
1	0	22920	19502	1	194	20	16	3187
1	0	22920	19502	1	194	20	16	3187
1	0	22920	19502	1	194	20	16	3187
1	0	22920	19502	1	194	20	16	3187
1	0	22920	19502	1	194	20	17	3186
1	0	22920	19502	1	194	20	18	3185
1	0	22920	19502	1	194	20	19	3184
1	0	22920	19502	1	194	20	19	3184
1	0	22920	19502	1	194	20	19	3184
1	0	22920	19502	1	194	20	21	3182
1	0	22920	19502	1	194	20	22	3181
1	0	22919	19501	1	194	20	22	3181
1	0	22918	19500	1	194	20	23	3180
1	0	22918	19500	1	194	20	23	3180
1	0	22918	19500	1	194	20	23	3180
1	0	22916	19498	1	194	20	24	3179
1	0	22916	19498	1	194	20	24	3179
1	0	22916	19498	1	194	20	24	3179
1	0	22916	19498	1	194	20	25	3178
1	0	22943	19498	1	194	20	26	3204
1	157.481	22943	19498	1	194	20	27	3203
1	620.28	22943	19498	1	194	20	27	3203
1	1199.72	22943	19498	1	194	20	27	3203
1	1742.95	22942	19497	1	194	20	27	3203
1	2843.84	22942	19497	1	194	20	28	3202
1	3435.16	22942	19497	1	194	20	28	3202
1	4827.09	22942	19497	1	194	20	28	3202
1	5942.48	22942	19497	1	194	20	29	3201
1	7450.76	22942	19497	1	194	20	29	3201
1	8865.79	22942	19497	1	194	20	29	3201
1	9643.29	22941	19496	1	194	20	29	3201
1	10568.1	22941	19496	1	194	20	29	3201
1	10083.1	22941	19496	1	194	20	29	3201
1	9836.58	22940	19495	1	194	20	30	3200
1	8068.92	22939	19494	1	194	20	30	3200
1	6268.21	22939	19494	1	194	20	30	3200
1	3734.66	22938	19493	1	194	20	30	3200
1	734.224	22938	19493	1	194	20	30	3200
1	0	22937	19492	1	194	20	30	3200
1	0	22949	19492	1	194	20	30	3212
1	0	22948	19491	1	194	20	30	3212
1	0	22948	19491	1	194	20	30	3212
1	0	22948	19491	1	194	20	30	3212
1	0	22948	19491	1	194	20	30	3212
1	0	22948	19491	1	194	20	30	3212
1	0	22948	19491	1	194	20	30	3212
1	0	22948	19491	1	194	20	30	3212
1	0	22948	19491	1	194	20	31	3211
1	0	22948	19491	1	194	20	31	3211
1	0	22947	19490	1	194	20	31	3211
1	0	22947	19490	1	194	20	32	3210
1	0	22947	19490	1	194	20	33	3209
1	0	22947	19490	1	194	20	33	3209
1	0	22947	19490	1	194	20	34	3208
1	0	22947	19490	1	194	20	35	3207
1	0	22947	19490	1	194	20	36	3206
1	0	22947	19490	1	194	20	36	3206
1	0	22947	19490	1	194	20	36	3206
1	0	22951	19490	1	194	20	36	3210
1	0	22949	19489	1	194	19	36	3210
1	0	22949	19489	1	194	19	36	3210
1	0	22948	19488	1	194	19	36	3210
1	0	22946	19486	1	194	19	36	3210
1	0	22946	19486	1	194	19	36	3210
1	0	22946	19486	1	194	19	36	3210
1	0	22946	19486	1	194	19	36	3210
1	0	22946	19486	1	194	19	36	3210
1	0	22946	19486	1	194	19	36	3210
1	0	22945	19485	1	194	19	36	3210
1	0	22945	19485	1	194	19	36	3210
1	0	22945	19485	1	194	19	37	3209
1	0	22945	19485	1	194	19	37	3209
1	0	22945	19485	1	194	19	37	3209
1	0	22943	19483	1	194	19	38	3208
1	0	22942	19482	1	194	19	38	3208
1	0	22942	19482	1	194	19	38	3208
1	0	22989	19481	1	194	19	38	3256
1	0	22989	19481	1	194	19	38	3256
1	0	22989	19481	1	194	19	38	3256
1	0	22989	19481	1	194	19	38	3256
1	0	22989	19481	1	194	19	38	3256
1	0	22986	19478	1	194	19	38	3256
1	0	22986	19478	1	194	19	38	3256
1	0	22986	19478	1	194	19	38	3256
1	0	22986	19478	1	194	19	38	3256
1	0	22986	19478	1	194	19	38	3256
1	0	22986	19478	1	194	19	39	3255
1	0	22986	19478	1	194	19	39	3255
1	0	22986	19478	1	194	19	39	3255
1	0	22985	19477	1	194	19	39	3255
1	0	22985	19477	1	194	19	39	3255
1	0	22984	19476	1	194	19	39	3255
1	0	22983	19475	1	194	19	40	3254
1	0	22983	19475	1	194	19	40	3254
1	0	23000	19475	1	194	19	40	3271
1	0	22999	19474	1	194	19	41	3270
1	0	22998	19473	1	194	19	41	3270
1	0	22997	19472	1	194	19	41	3270
1	0	22997	19472	1	194	19	41	3270
1	0	22997	19472	1	194	19	42	3269
1	0	22997	19472	1	194	19	42	3269
1	0	22996	19471	1	194	19	42	3269
1	0	22995	19470	1	194	19	43	3268
1	0	22995	19470	1	194	19	43	3268
1	0	22993	19468	1	194	19	45	3266
