[Hive #]	[Food Amount]	[Total Bees]	[Forager Bees]	[Queen Bees]	[Drone Bees]	[Guard Bees]	[Larva]	[Eggs]
1	1.12099e+06	21715	19807	1	199	20	0	1688
1	1.12097e+06	21715	19807	1	199	20	0	1688
1	1.12095e+06	21740	19807	1	199	20	0	1713
1	1.12092e+06	21740	19807	1	199	20	0	1713
1	1.12088e+06	21740	19807	1	199	20	0	1713
1	1.12084e+06	21740	19807	1	199	20	0	1713
1	1.12086e+06	21864	19806	1	199	20	0	1838
1	1.12152e+06	21864	19806	1	199	20	0	1838
1	1.12584e+06	21864	19806	1	199	20	0	1838
1	1.13327e+06	21864	19806	1	199	20	0	1838
1	1.14797e+06	21939	19806	1	199	20	0	1913
1	1.16457e+06	21939	19806	1	199	20	0	1913
1	1.17968e+06	21939	19806	1	199	20	0	1913
1	1.18613e+06	21939	19806	1	199	20	0	1913
1	1.2008e+06	21980	19806	1	199	20	0	1954
1	1.20297e+06	21980	19806	1	199	20	0	1954
1	1.21336e+06	21980	19806	1	199	20	0	1954
1	1.2184e+06	21979	19805	1	199	20	0	1954
1	1.22706e+06	22046	19805	1	199	20	1	2020
1	1.23023e+06	22046	19805	1	199	20	1	2020
1	1.23692e+06	22046	19805	1	199	20	1	2020
1	1.24046e+06	22046	19805	1	199	20	1	2020
1	1.25853e+06	22064	19805	1	199	20	1	2038
1	1.26969e+06	22064	19805	1	199	20	1	2038
1	1.28265e+06	22064	19805	1	199	20	1	2038
1	1.29548e+06	22064	19805	1	199	20	1	2038
1	1.31048e+06	22137	19805	1	199	20	1	2111
1	1.31331e+06	22137	19805	1	199	20	1	2111
1	1.31369e+06	22137	19805	1	199	20	1	2111
1	1.31456e+06	22137	19805	1	199	20	1	2111
1	1.31344e+06	22173	19804	1	199	20	1	2148
1	1.31527e+06	22172	19803	1	199	20	1	2148
1	1.31393e+06	22170	19801	1	199	20	1	2148
1	1.31373e+06	22169	19800	1	199	20	1	2148
1	1.31297e+06	22195	19800	1	199	20	1	2174
1	1.31277e+06	22195	19800	1	199	20	1	2174
1	1.3128e+06	22195	19800	1	199	20	1	2174
1	1.31277e+06	22195	19800	1	199	20	1	2174
1	1.3127e+06	22218	19799	1	199	20	1	2198
1	1.3127e+06	22217	19798	1	199	20	1	2198
1	1.31269e+06	22217	19798	1	199	20	1	2198
1	1.31269e+06	22216	19797	1	199	20	1	2198
1	1.31269e+06	22291	19797	1	199	20	3	2271
1	1.31269e+06	22291	19797	1	199	20	3	2271
1	1.31269e+06	22291	19797	1	199	20	3	2271
1	1.31269e+06	22415	19796	1	199	20	3	2396
1	1.31269e+06	22415	19796	1	199	20	4	2395
1	1.31269e+06	22415	19796	1	199	20	4	2395
1	1.31269e+06	22415	19796	1	199	20	4	2395
1	1.31269e+06	22464	19796	1	199	20	4	2444
1	1.31269e+06	22464	19796	1	199	20	4	2444
1	1.31269e+06	22463	19795	1	199	20	4	2444
1	1.31269e+06	22512	19795	1	199	20	4	2493
1	1.31164e+06	22512	19795	1	199	20	4	2493
1	1.30252e+06	22512	19795	1	199	20	4	2493
1	1.28968e+06	22583	19795	1	199	20	5	2563
1	1.27812e+06	22583	19795	1	199	20	5	2563
1	1.27148e+06	22582	19794	1	199	20	5	2563
1	1.26802e+06	22582	19794	1	199	20	5	2563
1	1.26415e+06	22627	19794	1	199	20	6	2607
1	1.26415e+06	22627	19794	1	199	20	7	2606
1	1.26414e+06	22627	19794	1	199	20	7	2606
1	1.26415e+06	22627	19794	1	199	20	7	2606
1	1.26415e+06	22734	19794	1	199	20	7	2713
1	1.26415e+06	22734	19794	1	199	20	8	2712
1	1.26415e+06	22734	19794	1	199	20	8	2712
1	1.26415e+06	22734	19794	1	199	20	8	2712
1	1.26415e+06	22787	19794	1	199	20	9	2764
1	1.26415e+06	22787	19794	1	199	20	9	2764
1	1.26414e+06	22787	19794	1	199	20	10	2763
1	1.26414e+06	22786	19793	1	199	20	10	2763
1	1.26414e+06	22795	19793	1	199	20	11	2771
1	1.26435e+06	22795	19793	1	199	20	13	2769
1	1.26638e+06	22794	19792	1	199	20	14	2768
1	1.27216e+06	22793	19791	1	199	20	14	2768
1	1.27517e+06	22871	19791	1	199	20	15	2845
1	1.27914e+06	22871	19791	1	199	20	21	2839
1	1.28114e+06	22871	19791	1	199	20	22	2838
1	1.28421e+06	22871	19791	1	199	20	22	2838
1	1.28736e+06	22896	19791	1	199	20	22	2863
1	1.29087e+06	22895	19790	1	199	20	22	2863
1	1.29346e+06	22895	19790	1	199	20	23	2862
1	1.2968e+06	22895	19790	1	199	20	24	2861
1	1.30974e+06	22983	19790	1	199	20	25	2948
1	1.31209e+06	22983	19790	1	199	20	26	2947
1	1.31488e+06	22983	19790	1	199	20	26	2947
1	1.31792e+06	22983	19790	1	199	20	26	2947
1	1.3309e+06	23050	19790	1	199	20	28	3012
1	1.3354e+06	23050	19790	1	199	20	30	3010
1	1.34054e+06	23050	19790	1	199	20	30	3010
1	1.348e+06	23050	19790	1	199	20	31	3009
1	1.35395e+06	23064	19790	1	199	20	34	3020
1	1.35826e+06	23064	19790	1	199	20	36	3018
1	1.36201e+06	23064	19790	1	199	20	36	3018
1	1.37289e+06	23064	19790	1	199	20	39	3015
1	1.38471e+06	23158	19789	1	199	20	42	3107
1	1.38595e+06	23158	19789	1	199	20	47	3102
1	1.39302e+06	23158	19789	1	199	20	51	3098
1	1.39474e+06	23158	19789	1	199	20	53	3096
1	1.40306e+06	23266	19789	1	199	20	55	3202
1	1.40556e+06	23265	19788	1	199	20	57	3200
1	1.41012e+06	23265	19788	1	199	20	59	3198
1	1.41354e+06	23265	19788	1	199	20	60	3197
1	1.41783e+06	23328	19787	1	199	20	60	3261
1	1.41854e+06	23328	19787	1	199	20	64	3257
1	1.41779e+06	23328	19787	1	199	20	65	3256
1	1.41671e+06	23328	19787	1	199	20	69	3252
1	1.41563e+06	23372	19787	1	199	20	76	3289
1	1.41545e+06	23371	19786	1	199	20	80	3285
1	1.41416e+06	23371	19786	1	199	20	84	3281
1	1.41322e+06	23371	19786	1	199	20	87	3278
1	1.41292e+06	23441	19785	1	199	20	91	3345
1	1.40651e+06	23441	19785	1	199	20	94	3342
1	1.40608e+06	23441	19785	1	199	20	100	3336
1	1.40445e+06	23441	19785	1	199	20	102	3334
1	1.40407e+06	23462	19785	1	199	20	106	3351
1	1.40361e+06	23462	19785	1	199	20	110	3347
1	1.40319e+06	23462	19785	1	199	20	119	3338
1	1.40304e+06	23462	19785	1	199	20	126	3331
1	1.40293e+06	23564	19784	1	199	20	129	3431
1	1.40288e+06	23564	19784	1	199	20	132	3428
1	1.40285e+06	23564	19784	1	199	20	135	3425
1	1.40282e+06	23564	19784	1	199	20	141	3419
1	1.4028e+06	23645	19784	1	199	20	150	3491
1	1.40277e+06	23644	19783	1	199	20	156	3485
1	1.40275e+06	23644	19783	1	199	20	164	3477
1	1.40272e+06	23652	19782	1	199	20	171	3479
1	1.40269e+06	23652	19782	1	199	20	183	3467
1	1.40266e+06	23651	19781	1	199	20	195	3455
1	1.40263e+06	23732	19781	1	199	20	201	3530
1	1.40259e+06	23732	19781	1	199	20	209	3522
1	1.40256e+06	23732	19781	1	199	20	217	3514
1	1.40252e+06	23754	19781	1	199	20	223	3530
1	1.40248e+06	23754	19781	1	199	20	235	3518
1	1.40231e+06	23754	19781	1	199	20	239	3514
1	1.40123e+06	23754	19781	1	199	20	248	3505
1	1.39187e+06	23831	19781	1	199	20	260	3570
1	1.37836e+06	23831	19781	1	199	20	268	3562
1	1.3659e+06	23831	19781	1	199	20	277	3553
1	1.35742e+06	23830	19780	1	199	20	284	3546
1	1.35351e+06	23913	19780	1	199	20	291	3622
1	1.34904e+06	23913	19780	1	199	20	297	3616
1	1.34531e+06	23913	19780	1	199	20	305	3608
1	1.34139e+06	23912	19779	1	199	20	316	3597
1	1.33665e+06	24004	19779	1	199	20	329	3676
1	1.33253e+06	24004	19779	1	199	20	342	3663
1	1.3276e+06	24004	19779	1	199	20	354	3651
1	1.32258e+06	24004	19779	1	199	20	368	3637
1	1.31732e+06	24101	19779	1	199	20	375	3727
1	1.31195e+06	24100	19778	1	199	20	388	3714
1	1.30656e+06	24100	19778	1	199	20	405	3697
1	1.30102e+06	24123	19778	1	199	20	419	3706
1	1.29543e+06	24123	19778	1	199	20	426	3699
1	1.28976e+06	24123	19778	1	199	20	442	3683
1	1.28399e+06	24125	19778	1	199	20	461	3666
1	1.28394e+06	24125	19778	1	199	20	482	3645
1	1.28387e+06	24125	19778	1	199	20	492	3635
1	1.28382e+06	24125	19778	1	199	20	500	3627
1	1.28375e+06	24167	19778	1	199	20	517	3652
1	1.28367e+06	24167	19778	1	199	20	532	3637
1	1.28358e+06	24166	19777	1	199	20	544	3625
1	1.28349e+06	24166	19777	1	199	20	553	3616
1	1.2834e+06	24195	19777	1	199	20	561	3637
1	1.28329e+06	24195	19777	1	199	20	575	3623
1	1.2832e+06	24195	19777	1	199	20	589	3609
1	1.28308e+06	24195	19777	1	199	20	603	3595
1	1.28302e+06	24238	19777	1	199	20	619	3622
1	1.28357e+06	24238	19777	1	199	20	631	3610
1	1.28378e+06	24238	19777	1	199	20	648	3593
1	1.28459e+06	24238	19777	1	199	20	656	3585
1	1.28351e+06	24250	19777	1	199	20	669	3584
1	1.28403e+06	24250	19777	1	199	20	689	3564
1	1.28304e+06	24248	19776	1	199	20	701	3551
1	1.28243e+06	24248	19776	1	199	20	726	3526
1	1.28112e+06	24303	19775	1	199	20	735	3573
1	1.28059e+06	24302	19774	1	199	20	753	3555
1	1.27823e+06	24302	19774	1	199	20	767	3541
1	1.27751e+06	24302	19774	1	199	20	778	3530
1	1.27409e+06	24342	19774	1	199	20	791	3557
1	1.27336e+06	24342	19774	1	199	20	804	3544
1	1.27108e+06	24342	19774	1	199	20	815	3533
1	1.26997e+06	24342	19774	1	199	20	836	3512
1	1.26897e+06	24433	19774	1	199	20	854	3585
1	1.26757e+06	24433	19774	1	199	20	870	3569
1	1.2649e+06	24433	19774	1	199	20	883	3556
1	1.26176e+06	24432	19773	1	199	20	903	3536
1	1.25722e+06	24437	19773	1	199	20	915	3529
1	1.25426e+06	24437	19773	1	199	20	938	3506
1	1.24992e+06	24437	19773	1	199	20	956	3488
1	1.24785e+06	24437	19773	1	199	20	971	3473
1	1.2459e+06	24501	19773	1	199	20	983	3525
1	1.24488e+06	24501	19773	1	199	20	999	3509
1	1.24407e+06	24501	19773	1	199	20	1014	3494
1	1.2429e+06	24501	19773	1	199	20	1031	3477
1	1.24235e+06	24594	19773	1	199	20	1049	3552
1	1.24211e+06	24594	19773	1	199	20	1070	3531
1	1.24196e+06	24593	19772	1	199	20	1088	3513
1	1.24184e+06	24592	19771	1	199	20	1103	3498
1	1.24171e+06	24677	19771	1	199	20	1114	3572
1	1.24159e+06	24677	19771	1	199	20	1128	3558
1	1.24147e+06	24677	19771	1	199	20	1144	3542
1	1.24133e+06	24677	19771	1	199	20	1159	3527
1	1.24118e+06	24800	19771	1	199	20	1181	3628
1	1.24106e+06	24800	19771	1	199	20	1196	3613
1	1.24091e+06	24800	19771	1	199	20	1214	3595
1	1.24076e+06	24924	19771	1	199	20	1232	3701
1	1.24061e+06	24924	19771	1	199	20	1250	3683
1	1.24046e+06	24924	19771	1	199	20	1264	3669
1	1.24031e+06	25001	19771	1	199	20	1285	3725
1	1.23988e+06	25001	19771	1	199	20	1303	3707
1	1.2378e+06	25001	19771	1	199	20	1314	3696
1	1.22482e+06	25084	19771	1	199	20	1330	3763
1	1.20623e+06	25084	19771	1	199	20	1344	3749
1	1.19171e+06	25084	19771	1	199	20	1365	3728
1	1.18417e+06	25178	19771	1	199	20	1383	3804
1	1.17867e+06	25178	19771	1	199	20	1400	3787
1	1.17344e+06	25178	19771	1	199	20	1427	3760
1	1.17328e+06	25261	19771	1	199	20	1447	3823
1	1.17311e+06	25261	19771	1	199	20	1461	3809
1	1.17299e+06	25261	19771	1	199	20	1470	3800
1	1.17285e+06	25260	19771	1	199	20	1489	3780
1	1.1727e+06	25281	19771	1	199	20	1509	3781
1	1.17255e+06	25281	19771	1	199	20	1524	3766
1	1.17243e+06	25280	19770	1	199	20	1536	3754
1	1.17228e+06	25280	19770	1	199	20	1553	3737
1	1.17216e+06	25353	19770	1	199	20	1566	3797
1	1.172e+06	25353	19770	1	199	20	1582	3781
1	1.17189e+06	25353	19770	1	199	20	1597	3766
1	1.17178e+06	25353	19770	1	199	20	1611	3752
1	1.17243e+06	25403	19770	1	199	20	1633	3780
1	1.17316e+06	25402	19769	1	199	20	1646	3767
1	1.17313e+06	25402	19769	1	199	20	1666	3747
1	1.17268e+06	25401	19768	1	199	20	1679	3734
1	1.17219e+06	25469	19768	1	199	20	1696	3785
1	1.17123e+06	25469	19768	1	199	20	1708	3773
1	1.17046e+06	25468	19767	1	199	20	1728	3753
1	1.16784e+06	25468	19767	1	199	20	1751	3730
1	1.16693e+06	25550	19767	1	199	20	1767	3796
1	1.16556e+06	25550	19767	1	199	20	1784	3779
1	1.16427e+06	25550	19767	1	199	20	1797	3766
1	1.16325e+06	25647	19767	1	199	20	1818	3842
1	1.16266e+06	25646	19767	1	199	20	1833	3826
1	1.16201e+06	25646	19767	1	199	20	1846	3813
1	1.16123e+06	25719	19767	1	199	20	1866	3866
1	1.15977e+06	25719	19767	1	199	20	1884	3848
1	1.15792e+06	25719	19767	1	199	20	1915	3817
1	1.15503e+06	25801	19765	1	199	20	1931	3885
1	1.15224e+06	25801	19765	1	199	20	1953	3863
1	1.14838e+06	25799	19763	1	199	20	1973	3843
1	1.1452e+06	25862	19763	1	199	20	1991	3888
1	1.14272e+06	25862	19763	1	199	20	2016	3863
1	1.13225e+06	25862	19763	1	199	20	2030	3849
1	1.13017e+06	25921	19763	1	199	20	2047	3891
1	1.12371e+06	25921	19763	1	199	20	2071	3867
1	1.12098e+06	25921	19763	1	199	20	2089	3849
1	1.11694e+06	25921	19763	1	199	20	2101	3837
1	1.11464e+06	25946	19763	1	199	20	2114	3849
1	1.0857e+06	25946	19763	1	199	20	2131	3832
1	1.08467e+06	25946	19763	1	199	20	2149	3814
1	1.08323e+06	26012	19763	1	199	20	2165	3864
1	1.08243e+06	26012	19763	1	199	20	2177	3852
1	1.08149e+06	26012	19763	1	199	20	2197	3832
1	1.08099e+06	26085	19762	1	199	20	2220	3883
1	1.08062e+06	26085	19762	1	199	20	2241	3862
1	1.08023e+06	26085	19762	1	199	20	2254	3849
1	1.07991e+06	26110	19762	1	199	20	2265	3863
1	1.07954e+06	26110	19762	1	199	20	2279	3849
1	1.07924e+06	26109	19761	1	199	20	2302	3826
1	1.07901e+06	26173	19761	1	199	20	2319	3873
1	1.07879e+06	26173	19761	1	199	20	2339	3853
1	1.07857e+06	26173	19761	1	199	20	2361	3831
1	1.07835e+06	26238	19761	1	199	20	2379	3878
1	1.07811e+06	26238	19761	1	199	20	2396	3861
1	1.07792e+06	26238	19761	1	199	20	2407	3850
1	1.07768e+06	26318	19761	1	199	20	2422	3915
1	1.07748e+06	26318	19761	1	199	20	2440	3897
1	1.07725e+06	26318	19761	1	199	20	2461	3876
1	1.07699e+06	26419	19761	1	199	20	2482	3956
1	1.07674e+06	26419	19761	1	199	20	2496	3942
1	1.0765e+06	26419	19761	1	199	20	2514	3924
1	1.07582e+06	26422	19760	1	199	20	2536	3906
1	1.07261e+06	26422	19760	1	199	20	2552	3890
1	1.05162e+06	26421	19759	1	199	20	2564	3878
1	1.02203e+06	26509	19759	1	199	20	2585	3945
1	999641	26509	19759	1	199	20	2609	3921
1	990613	26509	19759	1	199	20	2634	3896
1	985336	26518	19758	1	199	20	2656	3884
1	980239	26518	19758	1	199	20	2677	3863
1	975027	26518	19758	1	199	20	2695	3845
1	969739	26617	19758	1	199	20	2712	3927
1	964341	26617	19758	1	199	20	2737	3902
1	959822	26616	19757	1	199	20	2755	3884
1	955133	26704	19757	1	199	20	2778	3949
1	950385	26704	19757	1	199	20	2791	3936
1	944620	26704	19757	1	199	20	2814	3913
1	939742	26780	19757	1	199	20	2834	3969
1	933751	26780	19757	1	199	20	2855	3948
1	928706	26780	19757	1	199	20	2872	3931
1	923584	26875	19757	1	199	20	2897	4001
1	917227	26875	19757	1	199	20	2910	3988
1	910766	26875	19757	1	199	20	2928	3970
1	904204	26949	19757	1	199	20	2946	4026
1	897287	26949	19757	1	199	20	2969	4003
1	897006	26948	19757	1	199	20	2993	3978
1	896716	27056	19757	1	199	20	3010	4069
1	896439	27056	19757	1	199	20	3029	4050
1	896155	27056	19757	1	199	20	3051	4028
1	895880	27159	19757	1	199	20	3066	4116
1	895562	27159	19757	1	199	20	3089	4093
1	895312	27159	19757	1	199	20	3099	4083
1	894990	27160	19757	1	199	20	3118	4065
1	894741	27160	19757	1	199	20	3131	4052
1	894476	27160	19757	1	199	20	3143	4040
1	894258	27160	19757	1	199	20	3161	4022
1	894370	27268	19757	1	199	20	3174	4117
1	894958	27268	19757	1	199	20	3190	4101
1	895321	27268	19757	1	199	20	3216	4075
1	894344	27359	19757	1	199	20	3238	4144
1	893717	27359	19757	1	199	20	3263	4119
1	891576	27359	19757	1	199	20	3286	4096
1	889658	27435	19757	1	199	20	3309	4149
1	885844	27435	19757	1	199	20	3330	4128
1	882966	27435	19757	1	199	20	3344	4114
1	879943	27489	19757	1	199	20	3362	4150
1	877139	27487	19756	1	199	20	3377	4134
1	875485	27487	19756	1	199	20	3397	4114
1	873713	27558	19756	1	199	20	3410	4172
1	871970	27558	19756	1	199	20	3425	4157
1	870139	27557	19755	1	199	20	3440	4142
1	864372	27557	19755	1	199	20	3459	4123
1	862678	27579	19755	1	199	20	3474	4130
1	859259	27579	19755	1	199	20	3484	4120
1	858204	27578	19755	1	199	20	3502	4101
1	857534	27601	19755	1	199	20	3528	4098
1	856885	27601	19755	1	199	20	3547	4079
1	856343	27601	19755	1	199	20	3568	4058
1	855959	27619	19755	1	199	20	3589	4055
1	855639	27619	19755	1	199	20	3609	4035
1	855317	27619	19755	1	199	20	3628	4016
1	855045	27623	19755	1	199	20	3646	4002
1	854705	27623	19755	1	199	20	3670	3978
1	854423	27623	19755	1	199	20	3687	3961
1	854077	27660	19755	1	199	20	3710	3975
1	853790	27659	19755	1	199	20	3728	3956
1	853441	27659	19755	1	199	20	3748	3936
1	853093	27771	19755	1	199	20	3765	4031
1	852735	27770	19754	1	199	20	3789	4007
1	852348	27770	19754	1	199	20	3812	3984
1	851458	27867	19754	1	199	20	3837	4056
1	843940	27867	19754	1	199	20	3858	4035
1	821216	27867	19754	1	199	20	3870	4023
1	801617	27941	19754	1	199	20	3886	4081
1	801310	27941	19754	1	199	20	3898	4069
1	801007	27941	19754	1	199	20	3907	4060
1	800766	27941	19754	1	199	20	3925	4042
1	800513	27962	19753	1	199	20	3936	4053
1	800271	27962	19753	1	199	20	3951	4038
1	799942	27962	19753	1	199	20	3967	4022
1	799655	28026	19753	1	199	20	3983	4070
1	799321	28026	19753	1	199	20	4002	4051
1	799058	28026	19753	1	199	20	4020	4033
1	798794	28026	19753	1	199	20	4031	4022
1	798485	28087	19753	1	199	20	4051	4063
1	798470	28087	19753	1	199	20	4067	4047
1	798878	28087	19753	1	199	20	4087	4027
1	799155	28087	19753	1	199	20	4099	4015
1	799504	28188	19753	1	199	20	4107	4108
1	799308	28188	19753	1	199	20	4116	4099
1	798844	28188	19753	1	199	20	4124	4091
1	798599	28188	19753	1	199	20	4141	4074
1	797404	28268	19753	1	199	20	4158	4137
1	795234	28268	19753	1	199	20	4174	4121
1	791318	28268	19753	1	199	20	4183	4112
1	788072	28291	19753	1	199	20	4201	4117
1	786064	28291	19753	1	199	20	4221	4097
1	782510	28291	19753	1	199	20	4246	4072
1	781530	28306	19753	1	199	20	4263	4070
1	779136	28306	19753	1	199	20	4287	4046
1	777228	28306	19753	1	199	20	4302	4031
1	773773	28423	19752	1	199	20	4318	4133
1	769285	28422	19751	1	199	20	4333	4118
1	764353	28422	19751	1	199	20	4349	4102
1	757081	28531	19751	1	199	20	4369	4191
1	751957	28531	19751	1	199	20	4383	4177
1	746033	28530	19750	1	199	20	4398	4162
1	725770	28604	19750	1	199	20	4411	4223
1	718643	28604	19750	1	199	20	4433	4201
1	712243	28604	19750	1	199	20	4457	4177
1	708668	28707	19750	1	199	20	4469	4268
1	703469	28707	19750	1	199	20	4493	4244
1	701494	28707	19750	1	199	20	4507	4230
1	699198	28766	19750	1	199	20	4524	4272
1	689145	28766	19750	1	199	20	4540	4256
1	687712	28766	19750	1	199	20	4555	4241
1	684513	28879	19749	1	199	20	4574	4336
1	683184	28879	19749	1	199	20	4592	4318
1	681140	28879	19749	1	199	20	4608	4302
1	680460	28879	19749	1	199	20	4633	4277
1	664606	29004	19749	1	199	20	4646	4389
1	663727	29004	19749	1	199	20	4663	4372
1	662764	29004	19749	1	199	20	4690	4345
1	662086	29100	19747	1	199	20	4706	4427
1	661568	29099	19746	1	199	20	4727	4406
1	661118	29098	19745	1	199	20	4747	4386
1	660776	29172	19745	1	199	20	4763	4444
1	660368	29172	19745	1	199	20	4788	4419
1	659952	29171	19744	1	199	20	4809	4398
1	659533	29256	19744	1	199	20	4828	4464
1	659104	29256	19744	1	199	20	4853	4439
1	658750	29256	19744	1	199	20	4866	4426
1	658315	29330	19744	1	199	20	4894	4472
1	657866	29330	19744	1	199	20	4922	4444
1	657498	29330	19744	1	199	20	4935	4431
1	657047	29437	19743	1	199	20	4969	4505
1	656581	29437	19743	1	199	20	4987	4487
1	655846	29435	19741	1	199	20	5012	4462
1	651558	29531	19741	1	199	20	5034	4536
1	644843	29529	19740	1	199	20	5064	4505
1	620121	29529	19740	1	199	20	5090	4479
1	603638	29604	19740	1	199	20	5116	4528
1	591251	29604	19740	1	199	20	5143	4501
1	584800	29604	19740	1	199	20	5174	4470
1	578352	29664	19740	1	199	20	5203	4501
1	571993	29664	19740	1	199	20	5225	4479
1	566664	29664	19740	1	199	20	5248	4456
1	560022	29740	19740	1	199	20	5266	4514
1	554297	29740	19740	1	199	20	5291	4489
1	548496	29740	19740	1	199	20	5313	4467
1	542292	29862	19740	1	199	20	5331	4571
1	536132	29862	19740	1	199	20	5350	4552
1	528683	29862	19740	1	199	20	5376	4526
1	521055	29938	19740	1	199	20	5400	4578
1	513306	29938	19740	1	199	20	5431	4547
1	512787	29937	19739	1	199	20	5465	4513
1	512290	29976	19738	1	199	20	5501	4517
