[Hive #]	[Food Amount]	[Total Bees]	[Forager Bees]	[Queen Bees]	[Drone Bees]	[Guard Bees]	[Larva]	[Eggs]
1	0	20739	19605	1	199	20	0	914
1	0	20752	19603	1	198	20	0	930
1	0	20751	19602	1	198	20	0	930
1	0	20751	19602	1	198	20	0	930
1	0	20751	19602	1	198	20	0	930
1	0	20751	19602	1	198	20	0	930
1	0	20864	19602	1	198	20	0	1043
1	0	20863	19601	1	198	20	0	1043
1	0	20861	19599	1	198	20	0	1043
1	0	20861	19599	1	198	20	0	1043
1	0	20861	19599	1	198	20	0	1043
1	0	20862	19599	1	198	20	0	1044
1	0	20862	19599	1	198	20	0	1044
1	0	20862	19599	1	198	20	0	1044
1	0	20862	19599	1	198	20	0	1044
1	0	20862	19599	1	198	20	0	1044
1	0	20916	19599	1	198	20	0	1098
1	0	20916	19599	1	198	20	0	1098
1	0	20916	19599	1	198	20	0	1098
1	0	20916	19599	1	198	20	0	1098
1	0	20916	19599	1	198	20	0	1098
1	0	20939	19599	1	198	20	0	1121
1	0	20939	19599	1	198	20	0	1121
1	0	20939	19599	1	198	20	0	1121
1	0	20939	19599	1	198	20	0	1121
1	0	20938	19598	1	198	20	0	1121
1	0	21021	19598	1	198	20	0	1204
1	0	21021	19598	1	198	20	0	1204
1	0	21021	19598	1	198	20	0	1204
1	0	21021	19598	1	198	20	0	1204
1	0	21021	19598	1	198	20	0	1204
1	0	21078	19598	1	198	20	0	1261
1	0	21078	19598	1	198	20	0	1261
1	0	21078	19598	1	198	20	0	1261
1	0	21078	19598	1	198	20	0	1261
1	0	21078	19598	1	198	20	0	1261
1	0	21174	19598	1	198	20	0	1357
1	0	21174	19598	1	198	20	0	1357
1	0	21174	19598	1	198	20	0	1357
1	0	21173	19597	1	198	20	0	1357
1	0	21256	19597	1	198	20	0	1440
1	0	21256	19597	1	198	20	0	1440
1	0	21256	19597	1	198	20	0	1440
1	0	21256	19597	1	198	20	0	1440
1	0	21256	19597	1	198	20	0	1440
1	0	21256	19597	1	198	20	0	1440
1	0	21255	19596	1	198	20	0	1440
1	0	21255	19596	1	198	20	0	1440
1	0	21255	19596	1	198	20	0	1440
1	0	21255	19596	1	198	20	0	1440
1	0	21255	19596	1	198	20	0	1440
1	0	21322	19596	1	198	20	0	1507
1	0	21322	19596	1	198	20	0	1507
1	0	21322	19596	1	198	20	0	1507
1	0	21322	19596	1	198	20	0	1507
1	0	21321	19595	1	198	20	0	1507
1	0	21321	19595	1	198	20	0	1507
1	0	21321	19595	1	198	20	0	1507
1	0	21320	19594	1	198	20	0	1507
1	0	21320	19594	1	198	20	0	1507
1	0	21320	19594	1	198	20	0	1507
1	0	21320	19594	1	198	20	0	1507
1	0	21320	19594	1	198	20	0	1507
1	0	21320	19594	1	198	20	0	1507
1	0	21320	19594	1	198	20	0	1507
1	0	21320	19594	1	198	20	0	1507
1	0	21320	19594	1	198	20	0	1507
1	0	21403	19594	1	198	20	0	1590
1	0	21403	19594	1	198	20	0	1590
1	0	21403	19594	1	198	20	0	1590
1	0	21403	19594	1	198	20	0	1590
1	0	21403	19594	1	198	20	0	1590
1	0	21402	19593	1	198	20	0	1590
1	0	21402	19593	1	198	20	0	1590
1	0	21402	19593	1	198	20	0	1590
1	0	21402	19593	1	198	20	0	1590
1	0	21402	19593	1	198	20	0	1590
1	0	21401	19592	1	198	20	0	1590
1	454.088	21401	19592	1	198	20	0	1590
1	746.144	21401	19592	1	198	20	0	1590
1	1294.57	21400	19591	1	198	20	0	1590
1	2192.66	21400	19591	1	198	20	0	1590
1	3029.94	21400	19591	1	198	20	0	1590
1	4104.01	21431	19591	1	198	20	0	1621
1	5568.81	21431	19591	1	198	20	0	1621
1	7153.35	21429	19589	1	198	20	0	1621
1	8824.82	21429	19589	1	198	20	0	1621
1	10716.8	21429	19589	1	198	20	0	1621
1	13773	21427	19587	1	198	20	0	1621
1	15237.5	21426	19586	1	198	20	0	1621
1	18961.1	21425	19585	1	198	20	0	1621
1	19720.4	21425	19585	1	198	20	0	1621
1	20062.3	21425	19585	1	198	20	0	1621
1	19422.6	21425	19585	1	198	20	0	1621
1	17435.2	21424	19584	1	198	20	0	1621
1	15725.1	21423	19583	1	198	20	0	1621
1	13188.4	21423	19583	1	198	20	0	1621
1	9821.55	21423	19583	1	198	20	0	1621
1	7180.87	21422	19582	1	198	20	0	1621
1	3995.92	21547	19582	1	198	20	0	1746
1	907.991	21546	19581	1	198	20	0	1746
1	0	21546	19581	1	198	20	0	1746
1	0	21545	19580	1	198	20	0	1746
1	0	21544	19579	1	198	20	0	1746
1	0	21543	19578	1	198	20	0	1746
1	0	21543	19578	1	198	20	0	1746
1	0	21543	19578	1	198	20	0	1746
1	0	21541	19576	1	198	20	0	1746
1	0	21541	19576	1	198	20	0	1746
1	0	21541	19576	1	198	20	0	1746
1	0	21540	19575	1	198	20	0	1746
1	0	21539	19574	1	198	20	0	1746
1	0	21587	19574	1	198	20	0	1794
1	0	21586	19573	1	198	20	0	1794
1	0	21586	19573	1	198	20	0	1794
1	0	21586	19573	1	198	20	0	1794
1	0	21586	19573	1	198	20	0	1794
1	0	21586	19573	1	198	20	0	1794
1	0	21585	19572	1	198	20	0	1794
1	0	21585	19572	1	198	20	0	1794
1	0	21584	19571	1	198	20	0	1794
1	0	21583	19570	1	198	20	0	1794
1	0	21582	19569	1	198	20	0	1794
1	0	21580	19567	1	198	20	0	1794
1	0	21580	19567	1	198	20	0	1794
1	0	21668	19567	1	198	20	0	1882
1	0	21668	19567	1	198	20	0	1882
1	0	21668	19567	1	198	20	0	1882
1	0	21668	19567	1	198	20	0	1882
1	0	21667	19566	1	198	20	0	1882
1	0	21667	19566	1	198	20	0	1882
1	0	21666	19565	1	198	20	0	1882
1	0	21666	19565	1	198	20	0	1882
1	0	21666	19565	1	198	20	0	1882
1	0	21666	19565	1	198	20	0	1882
1	0	21665	19564	1	198	20	0	1882
1	0	21665	19564	1	198	20	0	1882
1	0	21665	19564	1	198	20	0	1882
1	0	21662	19561	1	198	20	0	1882
1	0	21662	19561	1	198	20	0	1882
1	0	21732	19560	1	198	20	0	1953
1	0	21732	19560	1	198	20	0	1953
1	0	21732	19560	1	198	20	0	1953
1	0	21732	19560	1	198	20	0	1953
1	0	21730	19558	1	198	20	0	1953
1	0	21726	19554	1	198	20	0	1953
1	0	21726	19554	1	198	20	0	1953
1	0	21725	19553	1	198	20	0	1953
1	0	21725	19553	1	198	20	0	1953
1	0	21723	19551	1	198	20	0	1953
1	0	21723	19551	1	198	20	0	1953
1	0	21723	19551	1	198	20	0	1953
1	0	21723	19551	1	198	20	0	1953
1	0	21722	19550	1	198	20	0	1953
1	0	21720	19548	1	198	20	0	1953
1	0	21739	19548	1	198	20	0	1972
1	0	21738	19547	1	198	20	0	1972
1	0	21738	19547	1	198	20	0	1972
1	0	21737	19546	1	198	20	0	1972
1	0	21735	19544	1	198	20	0	1972
1	0	21733	19542	1	198	20	0	1972
1	0	21733	19542	1	198	20	0	1972
1	0	21731	19540	1	198	20	0	1972
1	0	21730	19539	1	198	20	0	1972
1	0	21730	19539	1	198	20	0	1972
1	0	21730	19539	1	198	20	0	1972
1	0	21730	19539	1	198	20	0	1972
1	0	21730	19539	1	198	20	0	1972
1	0	21728	19537	1	198	20	0	1972
1	0	21728	19537	1	198	20	0	1972
1	0	21835	19533	1	198	20	0	2083
1	0	21831	19529	1	198	20	0	2083
1	0	21830	19528	1	198	20	0	2083
1	0	21830	19528	1	198	20	0	2083
1	0	21829	19527	1	198	20	0	2083
1	0	21827	19525	1	198	20	0	2083
1	0	21827	19525	1	198	20	0	2083
1	0	21827	19525	1	198	20	0	2083
1	0	21827	19525	1	198	20	0	2083
1	0	21826	19524	1	198	20	0	2083
1	0	21826	19524	1	198	20	0	2083
1	0	21826	19524	1	198	20	0	2083
1	0	21826	19524	1	198	20	0	2083
1	0	21824	19522	1	198	20	0	2083
1	0	21828	19521	1	198	20	0	2088
1	0	21825	19518	1	198	20	0	2088
1	0	21824	19517	1	198	20	0	2088
1	0	21824	19517	1	198	20	0	2088
1	0	21822	19515	1	198	20	0	2088
1	0	21821	19514	1	198	20	0	2088
1	0	21819	19512	1	198	20	0	2088
1	0	21817	19510	1	198	20	0	2088
1	0	21816	19509	1	198	20	0	2088
1	0	21816	19509	1	198	20	0	2088
1	0	21816	19509	1	198	20	0	2088
1	0	21815	19508	1	198	20	0	2088
1	0	21814	19507	1	198	20	0	2088
1	0	21916	19505	1	198	20	0	2192
1	0	21916	19505	1	198	20	0	2192
1	0	21915	19504	1	198	20	0	2192
1	0	21914	19503	1	198	20	0	2192
1	0	21914	19503	1	198	20	0	2192
1	0	21913	19502	1	198	20	0	2192
1	0	21912	19501	1	198	20	0	2192
1	0	21911	19500	1	198	20	0	2192
1	0	21911	19500	1	198	20	0	2192
1	0	21910	19499	1	198	20	0	2192
1	0	21909	19498	1	198	20	0	2192
1	0	21934	19497	1	198	20	0	2218
1	0	21933	19496	1	198	20	0	2218
1	0	21932	19495	1	198	20	0	2218
1	0	21931	19494	1	198	20	0	2218
1	0	21930	19493	1	198	20	0	2218
1	0	21928	19491	1	198	20	0	2218
1	0	21928	19491	1	198	20	0	2218
1	0	21928	19491	1	198	20	0	2218
1	0	21926	19489	1	198	20	0	2218
1	0	21967	19488	1	198	20	0	2260
1	0	21966	19487	1	198	20	0	2260
1	0	21966	19487	1	198	20	0	2260
1	0	21964	19485	1	198	20	0	2260
1	0	21964	19485	1	198	20	0	2260
1	0	21963	19484	1	198	20	0	2260
1	0	21975	19483	1	198	20	0	2273
1	0	21974	19482	1	198	20	0	2273
1	0	21974	19482	1	198	20	0	2273
1	0	21974	19482	1	198	20	0	2273
1	0	21974	19482	1	198	20	0	2273
1	0	21973	19481	1	198	20	0	2273
1	0	22014	19481	1	198	20	0	2314
1	0	22013	19480	1	198	20	0	2314
1	0	22013	19480	1	198	20	0	2314
1	0	22013	19480	1	198	20	0	2314
1	0	22013	19480	1	198	20	0	2314
1	0	22123	19480	1	198	20	0	2424
1	0	22123	19480	1	198	20	0	2424
1	0	22123	19480	1	198	20	0	2424
1	0	22123	19480	1	198	20	0	2424
1	0	22123	19480	1	198	20	0	2424
1	0	22134	19480	1	198	20	0	2435
1	0	22134	19480	1	198	20	0	2435
1	0	22134	19480	1	198	20	0	2435
1	0	22134	19480	1	198	20	0	2435
1	0	22133	19479	1	198	20	0	2435
1	0	22201	19479	1	198	20	0	2503
1	0	22201	19479	1	198	20	0	2503
1	0	22201	19479	1	198	20	0	2503
1	0	22201	19479	1	198	20	0	2503
1	0	22201	19479	1	198	20	0	2503
1	0	22262	19479	1	198	20	0	2564
1	0	22261	19478	1	198	20	0	2564
1	0	22261	19478	1	198	20	0	2564
1	0	22261	19478	1	198	20	0	2564
1	0	22261	19478	1	198	20	0	2564
1	0	22357	19478	1	198	20	0	2660
1	0	22357	19478	1	198	20	0	2660
1	0	22357	19478	1	198	20	0	2660
1	0	22357	19478	1	198	20	0	2660
1	0	22357	19478	1	198	20	0	2660
1	0	22370	19478	1	198	20	0	2673
1	0	22369	19477	1	198	20	0	2673
1	0	22369	19477	1	198	20	0	2673
1	0	22369	19477	1	198	20	0	2673
1	0	22369	19477	1	198	20	0	2673
1	0	22448	19477	1	198	20	0	2752
1	0	22448	19477	1	198	20	0	2752
1	0	22448	19477	1	198	20	0	2752
1	0	22448	19477	1	198	20	0	2752
1	0	22448	19477	1	198	20	0	2752
1	0	22521	19477	1	198	20	0	2825
1	0	22521	19477	1	198	20	0	2825
1	0	22521	19477	1	198	20	0	2825
1	0	22521	19477	1	198	20	0	2825
1	0	22521	19477	1	198	20	0	2825
1	0	22521	19477	1	198	20	0	2825
1	0	22521	19477	1	198	20	0	2825
1	0	22521	19477	1	198	20	0	2825
1	0	22521	19477	1	198	20	0	2825
1	0	22521	19477	1	198	20	0	2825
1	0	22521	19477	1	198	20	0	2825
1	0	22521	19477	1	198	20	0	2825
1	0	22521	19477	1	198	20	0	2825
1	0	22521	19477	1	198	20	0	2825
1	0	22521	19477	1	198	20	0	2825
1	0	22521	19476	1	198	20	0	2826
1	0	22520	19475	1	198	20	0	2826
1	0	22520	19475	1	198	20	0	2826
1	0	22520	19475	1	198	20	0	2826
1	0	22520	19475	1	198	20	0	2826
1	0	22519	19474	1	198	20	0	2826
1	0	22519	19474	1	198	20	0	2826
1	0	22517	19472	1	198	20	0	2826
1	0	22517	19472	1	198	20	0	2826
1	0	22516	19471	1	198	20	0	2826
1	0	22516	19471	1	198	20	0	2826
1	0	22516	19471	1	198	20	0	2826
1	0	22516	19471	1	198	20	0	2826
1	0	22516	19471	1	198	20	0	2826
1	0	22516	19471	1	198	20	0	2826
1	0	22516	19471	1	198	20	0	2826
1	0	22624	19471	1	198	20	0	2934
1	0	22623	19470	1	198	20	0	2934
1	0	22623	19470	1	198	20	0	2934
1	0	22623	19470	1	198	20	0	2934
1	0	22623	19470	1	198	20	0	2934
1	0	22623	19470	1	198	20	0	2934
1	0	22623	19470	1	198	20	0	2934
1	311.507	22623	19470	1	198	20	0	2934
1	1315.37	22623	19470	1	198	20	0	2934
1	2059.58	22622	19469	1	198	20	0	2934
1	3595	22622	19469	1	198	20	0	2934
1	5199.54	22622	19469	1	198	20	0	2934
1	6900.5	22620	19467	1	198	20	0	2934
1	9234.06	22619	19466	1	198	20	0	2934
1	9976.95	22619	19466	1	198	20	0	2934
1	11977.5	22683	19463	1	198	20	0	3001
1	11322.7	22680	19460	1	198	20	0	3001
1	10287	22680	19460	1	198	20	0	3001
1	6474.05	22680	19460	1	198	20	0	3001
1	4142.67	22680	19460	1	198	20	0	3001
1	590.025	22680	19460	1	198	20	0	3001
1	0	22677	19457	1	198	20	0	3001
1	0	22675	19455	1	198	20	0	3001
1	0	22675	19455	1	198	20	0	3001
1	0	22674	19454	1	198	20	0	3001
1	0	22673	19453	1	198	20	0	3001
1	0	22673	19453	1	198	20	0	3001
1	0	22673	19453	1	198	20	0	3001
1	0	22673	19453	1	198	20	0	3001
1	0	22672	19452	1	198	20	0	3001
1	0	22787	19451	1	198	20	0	3117
1	0	22786	19450	1	198	20	0	3117
1	0	22786	19450	1	198	20	0	3117
1	0	22785	19449	1	198	20	0	3117
1	0	22783	19447	1	198	20	0	3117
1	0	22781	19445	1	198	20	0	3117
1	0	22780	19444	1	198	20	0	3117
1	0	22780	19444	1	198	20	0	3117
1	0	22779	19443	1	198	20	0	3117
1	0	22777	19441	1	198	20	0	3117
1	0	22776	19440	1	198	20	0	3117
1	0	22775	19439	1	198	20	0	3117
1	0	22775	19439	1	198	20	0	3117
1	0	22775	19439	1	198	20	0	3117
1	0	22775	19439	1	198	20	0	3117
1	0	22847	19437	1	198	20	0	3191
1	0	22846	19436	1	198	20	0	3191
1	0	22846	19436	1	198	20	0	3191
1	0	22846	19436	1	198	20	0	3191
1	0	22845	19435	1	198	20	0	3191
1	0	22844	19434	1	198	20	0	3191
1	0	22844	19434	1	198	20	0	3191
1	0	22842	19432	1	198	20	0	3191
1	0	22841	19431	1	198	20	0	3191
1	0	22840	19430	1	198	20	0	3191
1	0	22839	19429	1	198	20	0	3191
1	0	22837	19427	1	198	20	0	3191
1	0	22884	19427	1	198	20	0	3238
1	0	22883	19426	1	198	20	0	3238
1	0	22883	19426	1	198	20	0	3238
1	0	22883	19426	1	198	20	0	3238
1	0	22880	19423	1	198	20	0	3238
1	0	22880	19423	1	198	20	0	3238
1	0	22879	19422	1	198	20	0	3238
1	0	22879	19422	1	198	20	0	3238
1	0	22878	19421	1	198	20	0	3238
1	0	22876	19419	1	198	20	0	3238
1	0	22892	19418	1	198	20	0	3255
1	0	22891	19417	1	198	20	0	3255
1	0	22891	19417	1	198	20	0	3255
1	0	22891	19417	1	198	20	0	3255
1	0	22890	19416	1	198	20	0	3255
1	0	22888	19414	1	198	20	0	3255
1	0	22885	19411	1	198	20	0	3255
1	0	22883	19409	1	198	20	0	3255
1	0	22881	19407	1	198	20	0	3255
1	0	22879	19405	1	198	20	0	3255
1	0	22879	19405	1	198	20	0	3255
1	0	22878	19404	1	198	20	0	3255
1	0	22878	19404	1	198	20	0	3255
1	0	22875	19401	1	198	20	0	3255
1	0	22952	19400	1	198	20	0	3333
1	0	22951	19399	1	198	20	0	3333
1	0	22950	19398	1	198	20	0	3333
1	0	22950	19398	1	198	20	0	3333
1	0	22949	19397	1	198	20	0	3333
1	0	22946	19394	1	198	20	0	3333
1	0	22945	19393	1	198	20	0	3333
1	0	22945	19393	1	198	20	0	3333
1	0	22944	19392	1	198	20	0	3333
1	0	22944	19392	1	198	20	0	3333
1	0	22944	19392	1	198	20	0	3333
1	0	22944	19392	1	198	20	0	3333
1	0	22944	19392	1	198	20	0	3333
1	0	22943	19391	1	198	20	0	3333
1	0	22986	19390	1	198	20	0	3377
1	0	22986	19390	1	198	20	0	3377
1	0	22985	19389	1	198	20	0	3377
1	0	22984	19388	1	198	20	0	3377
1	0	22984	19388	1	198	20	0	3377
1	0	22982	19386	1	198	20	0	3377
1	0	22978	19382	1	198	20	0	3377
1	0	22978	19382	1	198	20	0	3377
1	0	22978	19382	1	198	20	0	3377
1	0	22976	19380	1	198	20	0	3377
1	0	22976	19380	1	198	20	0	3377
1	0	22976	19380	1	198	20	0	3377
1	0	22973	19377	1	198	20	0	3377
1	0	22972	19376	1	198	20	0	3377
1	0	23023	19374	1	198	20	0	3430
1	0	23022	19373	1	198	20	0	3430
1	0	23020	19371	1	198	20	0	3430
1	0	23020	19371	1	198	20	0	3430
1	0	23019	19370	1	198	20	0	3430
1	0	23019	19370	1	198	20	0	3430
1	0	23019	19370	1	198	20	0	3430
1	0	23017	19368	1	198	20	0	3430
1	0	23017	19368	1	198	20	0	3430
1	0	23016	19367	1	198	20	0	3430
1	0	23013	19364	1	198	20	0	3430
1	0	23012	19363	1	198	20	0	3430
1	0	23105	19360	1	198	20	0	3526
1	0	23104	19359	1	198	20	0	3526
1	0	23103	19358	1	198	20	0	3526
1	0	23102	19357	1	198	20	0	3526
1	0	23101	19356	1	198	20	0	3526
1	0	23098	19353	1	198	20	0	3526
1	0	23097	19352	1	198	20	0	3526
1	0	23094	19349	1	198	20	0	3526
1	0	23208	19349	1	198	20	0	3640
1	0	23207	19349	1	197	20	0	3640
1	0	23205	19347	1	197	20	0	3640
1	0	23205	19347	1	197	20	0	3640
1	0	23204	19346	1	197	20	0	3640
1	0	23202	19344	1	197	20	0	3640
1	0	23246	19344	1	197	20	0	3684
1	0	23245	19344	1	196	20	0	3684
1	0	23244	19343	1	196	20	0	3684
1	0	23244	19343	1	196	20	0	3684
1	0	23244	19343	1	196	20	0	3684
1	0	23307	19343	1	196	20	0	3747
1	0	23307	19343	1	196	20	0	3747
1	0	23306	19342	1	196	20	0	3747
1	0	23306	19342	1	196	20	0	3747
1	0	23306	19342	1	196	20	0	3747
1	0	23339	19342	1	196	20	0	3780
1	0	23338	19341	1	196	20	0	3780
1	0	23337	19340	1	196	20	0	3780
1	0	23337	19340	1	196	20	0	3780
1	0	23337	19340	1	196	20	1	3779
1	0	23451	19340	1	196	20	1	3893
1	0	23451	19340	1	196	20	1	3893
1	0	23451	19340	1	196	20	1	3893
1	0	23451	19340	1	196	20	2	3892
1	0	23451	19340	1	196	20	2	3892
1	0	23526	19340	1	196	20	2	3967
1	0	23526	19340	1	196	20	2	3967
1	0	23526	19340	1	196	20	2	3967
1	0	23526	19340	1	196	20	3	3966
1	0	23542	19340	1	196	20	3	3982
1	0	23542	19340	1	196	20	3	3982
1	0	23542	19340	1	196	20	3	3982
1	0	23542	19340	1	196	20	3	3982
1	0	23542	19340	1	196	20	3	3982
1	0	23622	19340	1	196	20	3	4062
1	0	23622	19340	1	196	20	3	4062
1	0	23622	19340	1	196	20	3	4062
1	0	23622	19340	1	196	20	4	4061
1	0	23622	19340	1	196	20	4	4061
1	0	23647	19340	1	196	20	4	4086
1	0	23647	19340	1	196	20	5	4085
1	0	23647	19340	1	196	20	6	4084
1	0	23645	19338	1	196	20	6	4084
1	0	23686	19338	1	196	20	6	4125
1	0	23686	19338	1	196	20	7	4124
1	0	23686	19338	1	196	20	7	4124
1	0	23686	19338	1	196	20	7	4124
1	0	23686	19338	1	196	20	7	4124
1	0	23686	19338	1	196	20	7	4124
1	0	23686	19338	1	196	20	7	4124
1	0	23686	19338	1	196	20	7	4124
1	0	23686	19338	1	196	20	7	4124
1	0	23686	19338	1	196	20	7	4124
1	0	23693	19338	1	196	20	7	4131
1	0	23693	19338	1	196	20	7	4131
1	0	23693	19338	1	196	20	7	4131
1	0	23693	19338	1	196	20	7	4131
1	0	23692	19337	1	196	20	7	4131
1	0	23692	19337	1	196	20	7	4131
1	0	23690	19335	1	196	20	7	4131
1	0	23690	19335	1	196	20	8	4130
1	0	23690	19335	1	196	20	9	4129
1	0	23690	19335	1	196	20	9	4129
1	0	23690	19335	1	196	20	9	4129
1	0	23690	19335	1	196	20	9	4129
1	0	23690	19335	1	196	20	9	4129
1	0	23690	19335	1	196	20	9	4129
1	0	23689	19334	1	196	20	9	4129
1	0	23704	19334	1	196	20	9	4144
1	0	23704	19334	1	196	20	9	4144
1	0	23704	19334	1	196	20	9	4144
1	0	23703	19333	1	196	20	9	4144
1	0	23703	19333	1	196	20	9	4144
1	0	23703	19333	1	196	20	9	4144
1	0	23703	19333	1	196	20	9	4144
1	0	23703	19333	1	196	20	9	4144
1	0	23703	19333	1	196	20	9	4144
1	0	23703	19333	1	196	20	9	4144
1	0	23702	19332	1	196	20	9	4144
1	0	23701	19331	1	196	20	9	4144
1	0	23701	19331	1	196	20	9	4144
1	0	23700	19330	1	196	20	10	4143
1	0	23699	19329	1	196	20	10	4143
1	798.699	23777	19328	1	196	20	11	4221
1	1990.1	23777	19328	1	196	20	11	4221
1	3582.77	23777	19328	1	196	20	11	4221
1	4278.1	23776	19327	1	196	20	12	4220
1	6728.32	23776	19327	1	196	20	12	4220
1	7320.99	23775	19326	1	196	20	12	4220
1	9068.43	23774	19325	1	196	20	12	4220
1	8462.6	23774	19325	1	196	20	12	4220
1	7328.41	23773	19324	1	196	20	12	4220
1	5203.28	23773	19324	1	196	20	12	4220
1	2319.86	23770	19321	1	196	20	12	4220
1	0	23770	19321	1	196	20	13	4219
