[Hive #]	[Food Amount]	[Total Bees]	[Forager Bees]	[Queen Bees]	[Drone Bees]	[Guard Bees]	[Larva]	[Eggs]
1	0	20586	19661	1	197	20	0	707
1	0	20586	19661	1	197	20	0	707
1	0	20584	19659	1	197	20	0	707
1	0	20584	19659	1	197	20	0	707
1	0	20584	19659	1	197	20	0	707
1	0	20584	19659	1	197	20	0	707
1	0	20583	19658	1	197	20	0	707
1	0	20583	19658	1	197	20	0	707
1	0	20582	19657	1	197	20	0	707
1	0	20582	19657	1	197	20	0	707
1	0	20582	19657	1	197	20	0	707
1	0	25581	19657	1	197	20	0	5706
1	0	25581	19657	1	197	20	0	5706
1	0	25580	19656	1	197	20	0	5706
1	0	25579	19655	1	197	20	0	5706
1	0	25579	19655	1	197	20	0	5706
1	0	25579	19655	1	197	20	0	5706
1	0	25579	19655	1	197	20	0	5706
1	0	25579	19655	1	197	20	0	5706
1	0	25578	19654	1	197	20	0	5706
1	0	25578	19654	1	197	20	0	5706
1	140.671	25577	19653	1	197	20	0	5706
1	224.822	25576	19652	1	197	20	0	5706
1	168.308	25576	19652	1	197	20	0	5706
1	74.8716	25576	19652	1	197	20	0	5706
1	26.9609	25576	19652	1	197	20	0	5706
1	51.8986	25576	19652	1	197	20	0	5706
1	1.80423	25576	19652	1	197	20	0	5706
1	56.7627	25576	19652	1	197	20	0	5706
1	76.9206	25576	19652	1	197	20	0	5706
1	77.2953	25575	19651	1	197	20	0	5706
1	93.8009	25575	19651	1	197	20	0	5706
1	12.2545	25575	19651	1	197	20	0	5706
1	51.914	25575	19651	1	197	20	0	5706
1	36.1296	25574	19650	1	197	20	0	5706
1	79.5702	25574	19650	1	197	20	0	5706
1	6.75225	25574	19650	1	197	20	0	5706
1	52.0767	25574	19650	1	197	20	0	5706
1	25.7471	25574	19650	1	197	20	0	5706
1	10.4881	30688	19650	1	197	20	0	10820
1	0	30688	19650	1	197	20	0	10820
1	0	30688	19650	1	197	20	0	10820
1	0	30688	19650	1	197	20	0	10820
1	0	30687	19649	1	197	20	0	10820
1	194.857	30687	19649	1	197	20	0	10820
1	252.105	30687	19649	1	197	20	0	10820
1	77.0576	30687	19649	1	197	20	0	10820
1	72.6224	35183	19649	1	197	20	0	15316
1	0	35183	19649	1	197	20	0	15316
1	16.7834	35183	19649	1	197	20	0	15316
1	342.619	35183	19649	1	197	20	0	15316
1	412.986	35183	19649	1	197	20	0	15316
1	712.969	35183	19649	1	197	20	0	15316
1	63.9811	35183	19649	1	197	20	0	15316
1	198.725	35183	19649	1	197	20	0	15316
1	0.464052	35183	19649	1	197	20	0	15316
1	293.813	35183	19649	1	197	20	0	15316
1	46.3954	35182	19648	1	197	20	0	15316
1	0	35181	19647	1	197	20	0	15316
1	0	35181	19647	1	197	20	0	15316
1	0	35181	19647	1	197	20	0	15316
1	0	35181	19647	1	197	20	0	15316
1	0	35181	19647	1	197	20	0	15316
1	0	35181	19647	1	197	20	0	15316
1	0	35181	19647	1	197	20	0	15316
1	0	35181	19647	1	197	20	0	15316
1	0	35181	19647	1	197	20	0	15316
1	0	35181	19647	1	197	20	0	15316
1	0	35181	19647	1	197	20	0	15316
1	0	35181	19647	1	197	20	0	15316
1	0	35181	19647	1	197	20	0	15316
1	0	35180	19647	1	196	20	0	15316
1	63.682	35180	19647	1	196	20	0	15316
1	91.387	35179	19646	1	196	20	0	15316
1	78.2097	35179	19646	1	196	20	0	15316
1	109.511	35179	19646	1	196	20	0	15316
1	64.6677	35178	19645	1	196	20	0	15316
1	123.114	35178	19645	1	196	20	0	15316
1	54.4629	35178	19645	1	196	20	0	15316
1	101.412	35178	19645	1	196	20	0	15316
1	71.9052	35178	19645	1	196	20	0	15316
1	88.6857	35178	19645	1	196	20	0	15316
1	82.0471	35176	19643	1	196	20	0	15316
1	42.9658	35176	19643	1	196	20	0	15316
1	18.0231	35176	19643	1	196	20	0	15316
1	0	35175	19642	1	196	20	0	15316
1	1.1352	35174	19641	1	196	20	0	15316
1	24.7825	35174	19641	1	196	20	0	15316
1	15.5133	35174	19641	1	196	20	0	15316
1	0	35174	19641	1	196	20	0	15316
1	0	35174	19641	1	196	20	0	15316
1	0	35174	19641	1	196	20	0	15316
1	0	35174	19641	1	196	20	0	15316
1	0	35174	19641	1	196	20	0	15316
1	0	35174	19641	1	196	20	0	15316
1	1.80609	35174	19641	1	196	20	0	15316
1	3.7408	35174	19641	1	196	20	0	15316
1	4.00123	35174	19641	1	196	20	0	15316
1	22.5321	35174	19641	1	196	20	0	15316
1	33.5266	35173	19640	1	196	20	0	15316
1	29.4469	35173	19640	1	196	20	0	15316
1	115.177	39497	19640	1	196	20	0	19640
1	116.731	39497	19640	1	196	20	0	19640
1	3.74548	39497	19640	1	196	20	0	19640
1	0	39497	19640	1	196	20	0	19640
1	0	39497	19640	1	196	20	0	19640
1	844.154	39497	19640	1	196	20	0	19640
1	62.0965	40789	19640	1	196	20	0	20932
1	13.0704	40789	19640	1	196	20	0	20932
1	0	40789	19640	1	196	20	0	20932
1	4.21889	40789	19640	1	196	20	0	20932
1	197.412	40789	19640	1	196	20	0	20932
1	309.654	40789	19640	1	196	20	0	20932
1	43.7738	40788	19639	1	196	20	0	20932
1	26.853	40788	19639	1	196	20	0	20932
1	69.1729	40788	19639	1	196	20	0	20932
1	20.2268	40788	19639	1	196	20	0	20932
1	13.6552	40787	19638	1	196	20	0	20932
1	26.2748	40785	19636	1	196	20	0	20932
1	55.5103	40785	19636	1	196	20	0	20932
1	85.5584	40785	19636	1	196	20	0	20932
1	63.5831	40785	19636	1	196	20	0	20932
1	85.0073	40785	19636	1	196	20	0	20932
1	0	40785	19636	1	196	20	0	20932
1	13.9128	40785	19636	1	196	20	0	20932
1	16.0764	40785	19636	1	196	20	0	20932
1	3.82437	40785	19636	1	196	20	0	20932
1	22.6397	40785	19636	1	196	20	0	20932
1	6.37903	40785	19636	1	196	20	0	20932
1	0	40785	19636	1	196	20	0	20932
1	20.2811	40785	19636	1	196	20	0	20932
1	0	40785	19636	1	196	20	0	20932
1	0.406487	40785	19636	1	196	20	0	20932
1	14.8295	40785	19636	1	196	20	0	20932
1	20.8831	40785	19636	1	196	20	0	20932
1	1.66588	40785	19636	1	196	20	0	20932
1	29.2662	40785	19636	1	196	20	0	20932
1	0	40785	19636	1	196	20	0	20932
1	0	40785	19636	1	196	20	0	20932
1	0	40785	19636	1	196	20	0	20932
1	0	40784	19635	1	196	20	0	20932
1	0	40784	19635	1	196	20	0	20932
1	0	40784	19635	1	196	20	0	20932
1	0	40784	19635	1	196	20	0	20932
1	0	40784	19635	1	196	20	0	20932
1	0	41610	19634	1	196	20	0	21759
1	0	41609	19633	1	196	20	0	21759
1	0	41608	19632	1	196	20	0	21759
1	0	41608	19632	1	196	20	0	21759
1	24.1917	41608	19632	1	196	20	0	21759
1	0	41608	19632	1	196	20	0	21759
1	34.6207	41608	19632	1	196	20	0	21759
1	2.34412	41608	19632	1	196	20	0	21759
1	21.9955	41608	19632	1	196	20	0	21759
1	0	41607	19631	1	196	20	0	21759
1	5.48158	41607	19631	1	196	20	0	21759
1	0	41606	19630	1	196	20	0	21759
1	37.7218	41606	19630	1	196	20	0	21759
1	0	41606	19630	1	196	20	0	21759
1	0	41606	19630	1	196	20	0	21759
1	0	41606	19630	1	196	20	0	21759
1	0	41606	19630	1	196	20	0	21759
1	5.56428	41606	19630	1	196	20	0	21759
