[Hive #]	[Food Amount]	[Total Bees]	[Forager Bees]	[Queen Bees]	[Drone Bees]	[Guard Bees]	[Larva]	[Eggs]
1	0	22035	11061	1	112	20	6581	4260
1	0	22112	11055	1	112	20	6624	4300
1	0	22101	11044	1	112	20	6661	4263
1	0	22206	11035	1	112	20	6714	4324
1	0	22204	11033	1	112	20	6757	4281
1	0	22282	11030	1	112	20	6811	4308
1	0	22343	11027	1	112	20	6882	4301
1	0	22348	11019	1	112	20	6933	4263
1	0	22347	11018	1	112	20	6967	4229
1	0	22395	11017	1	112	20	6998	4247
1	0	22428	11017	1	112	20	7054	4224
1	0	22427	11016	1	112	20	7082	4196
1	0	22479	11015	1	112	20	7108	4223
1	0	22476	11012	1	112	20	7137	4194
1	0	22538	11011	1	112	20	7161	4233
1	0	22536	11009	1	112	20	7203	4191
1	0	22577	11006	1	112	20	7222	4216
1	0	22576	11005	1	112	20	7259	4179
1	0	22597	11002	1	112	20	7286	4176
1	0	22595	11000	1	112	20	7309	4153
1	0	22683	10998	1	112	20	7341	4211
1	0	22679	10994	1	112	20	7374	4178
1	0	22723	10991	1	112	20	7399	4200
1	0	22719	10987	1	112	20	7424	4175
1	0	22745	10980	1	112	20	7471	4161
1	0	22735	10971	1	112	20	7502	4129
1	0	22774	10964	1	112	20	7535	4142
1	0	22765	10955	1	112	20	7558	4119
1	0	22824	10946	1	112	20	7599	4146
1	0	22822	10944	1	112	20	7635	4110
1	0	22822	10938	1	112	20	7658	4093
1	0	22812	10928	1	112	20	7700	4051
1	0	22804	10919	1	112	20	7723	4029
1	0	22797	10912	1	112	20	7754	3998
1	0	22883	10910	1	112	20	7793	4047
1	0	22879	10906	1	112	20	7823	4017
1	0	22909	10899	1	112	20	7858	4019
1	0	22902	10892	1	112	20	7900	3977
1	0	23015	10890	1	112	20	7940	4052
1	0	23009	10884	1	112	20	7964	4028
1	0	23104	10880	1	112	20	8004	4087
1	0	23099	10875	1	112	20	8024	4067
1	0	23197	10874	1	112	20	8056	4134
1	0	23314	10869	1	112	20	8098	4214
1	0	23313	10868	1	112	20	8125	4187
1	0	23323	10866	1	112	20	8146	4178
1	0	23321	10864	1	112	20	8182	4142
1	0	23372	10862	1	112	20	8212	4165
1	0	23372	10862	1	112	20	8256	4121
1	0	23440	10861	1	112	20	8293	4153
1	0	23438	10859	1	112	20	8319	4127
1	0	23456	10857	1	112	20	8343	4123
1	0	23450	10852	1	112	20	8358	4107
1	0	23555	10846	1	112	20	8389	4187
1	0	23550	10841	1	112	20	8
